wavelength	flux
697.57	1364.6655
697.82	1293.557
698.07	1358.9033
698.32	1393.1732
698.57	1387.072
698.82	1376.9458
699.07	1384.9387
699.32	1377.1853
699.57	1367.4658
699.82	1364.487
700.07	1330.5029
700.32	1354.093
700.57	1343.5339
700.82	1362.2719
701.07	1349.1836
701.32	1341.4255
701.57	1306.3677
701.82	1346.3469
702.07	1379.3654
702.32	1293.7843
702.57	1341.0748
702.82	1331.6221
703.07	1357.8933
703.32	1370.7314
703.57	1346.4349
703.82	1307.4946
704.07	1372.8577
704.32	1374.2455
704.57	1356.3182
704.82	1372.6454
705.07	1371.3075
705.32	1328.5302
705.57	1354.0122
705.82	1363.8496
706.07	1335.1573
706.32	1353.664
706.57	1361.261
706.82	1302.7717
707.07	1340.2858
707.32	1345.9999
707.57	1360.8007
707.82	1361.3704
708.07	1351.2274
708.32	1330.7087
708.57	1288.7847
708.82	1357.1141
709.07	1310.6892
709.32	1347.5247
709.57	1344.3667
709.82	1341.2152
710.07	1345.4185
710.32	1351.1418
710.57	1343.4827
710.82	1313.3625
711.07	1319.5706
711.32	1300.0323
711.57	1315.6094
711.82	1328.2913
712.07	1327.55
712.32	1283.4712
712.57	1340.5142
712.82	1303.4242
713.07	1287.5135
713.32	1293.0712
713.57	1338.8872
713.82	1337.6118
714.07	1337.8752
714.32	1311.1194
714.57	1318.7549
714.82	1228.8481
715.07	1328.6997
715.32	1332.0132
715.57	1311.0093
715.82	1327.0835
716.07	1325.2588
716.32	1286.2878
716.57	1230.4792
716.82	1332.4338
717.07	1329.0149
717.32	1330.2463
717.57	1290.3461
717.82	1327.415
718.07	1246.8152
718.32	1307.9933
718.57	1291.2234
718.82	1199.1392
719.07	1285.0728
719.32	1255.661
719.57	1309.258
719.82	1296.5076
720.07	1319.3092
720.32	1276.9045
720.57	1316.3499
720.82	1181.6687
721.07	1311.4163
721.32	1296.1978
721.57	1298.0969
721.82	1308.4866
722.07	1279.0054
722.32	1251.8
722.57	1285.729
722.82	1293.7975
723.07	1312.8535
723.32	1313.4783
723.57	1284.883
723.82	1302.241
724.07	1295.686
724.32	1306.8955
724.57	1264.0497
724.82	1307.6503
725.07	1250.071
725.32	1296.6224
725.57	1296.3362
725.82	1295.6375
726.07	1240.4568
726.32	1296.1664
726.57	1295.0452
726.82	1300.0221
727.07	1297.0007
727.32	1279.5533
727.57	1268.2595
727.82	1278.1129
728.07	1295.8436
728.32	1254.3745
728.57	1251.2816
728.82	1191.3726
729.07	1233.6217
729.32	1243.1438
729.57	1269.7622
729.82	1271.1694
730.07	1274.4542
730.32	1274.7682
730.57	1265.2196
730.82	1235.2273
731.07	1237.271
731.32	1285.6573
731.57	1286.721
731.82	1276.0642
732.07	1250.7566
732.32	1284.0698
732.57	1203.6941
732.82	1259.5045
733.07	1260.127
733.32	1265.7535
733.57	1274.9957
733.82	1280.3767
734.07	1268.8774
734.32	1279.3606
734.57	1264.658
734.82	1275.7783
735.07	1248.1708
735.32	1269.4446
735.57	1225.6086
735.82	1266.0117
736.07	1255.052
736.32	1217.6687
736.57	1263.6254
736.82	1265.714
737.07	1266.4862
737.32	1259.5557
737.57	1255.7573
737.82	1273.825
738.07	1256.8687
738.32	1251.4827
738.57	1196.6166
738.82	1155.7273
739.07	1250.332
739.32	1227.7374
739.57	1256.5131
739.82	1257.1349
740.07	1186.0056
740.32	1265.2067
740.57	1215.4133
740.82	1185.0393
741.07	1202.0557
741.32	1252.451
741.57	1162.6608
741.82	1209.1399
742.07	1239.2819
742.32	1142.2001
742.57	1237.1616
742.82	1247.4382
743.07	1229.6986
743.32	1239.5221
743.57	1236.6375
743.82	1252.7598
744.07	1217.2924
744.32	1217.831
744.57	1174.0201
744.82	1217.8857
745.07	1235.1368
745.32	1223.913
745.57	1246.0879
745.82	1242.6199
746.07	1233.9717
746.32	1182.5355
746.57	1238.7985
746.82	1240.612
747.07	1240.3212
747.32	1211.7394
747.57	1225.1494
747.82	1237.2102
748.07	1208.1003
748.32	1209.3025
748.57	1238.4475
748.82	1232.1919
749.07	1195.2408
749.32	1224.1035
749.57	1154.9044
749.82	1221.3307
750.07	1226.86
750.32	1225.9689
750.57	1217.862
750.82	1217.1705
751.07	1142.0369
751.32	1205.1761
751.57	1219.1383
751.82	1228.4717
752.07	1230.0698
752.32	1179.7883
752.57	1181.1802
752.82	1226.6412
753.07	1194.2378
753.32	1223.0116
753.57	1224.1887
753.82	1216.3774
754.07	1218.8854
754.32	1217.7953
754.57	1220.7191
754.82	1196.4719
755.07	1219.4689
755.32	1201.0918
755.57	1168.9629
755.82	1212.5356
756.07	1170.6437
756.32	1212.8854
756.57	1213.4637
756.82	1174.3792
757.07	1213.5789
757.32	1180.2244
757.57	1211.1156
757.82	1201.6853
758.07	1210.6111
758.32	1162.4702
758.57	1163.3489
758.82	1200.2102
759.07	1203.1973
759.32	1202.7141
759.57	1198.3411
759.82	1198.4382
760.07	1189.4142
760.32	1176.4595
760.57	1187.7037
760.82	1205.9922
761.07	1185.9717
761.32	1204.188
761.57	1173.5781
761.82	1091.1315
762.07	1171.8503
762.32	1197.5364
762.57	1199.2402
762.82	1198.2402
763.07	1194.467
763.32	1196.2142
763.57	1196.7109
763.82	1195.434
764.07	1186.5896
764.32	1193.2192
764.57	1194.8882
764.82	1187.8357
765.07	1192.0009
765.32	1173.464
765.57	1155.5753
765.82	1080.6361
766.07	1119.6063
766.32	1125.9717
766.57	1102.1356
766.82	1173.0323
767.07	1174.8558
767.32	1182.1895
767.57	1185.6743
767.82	1182.1162
768.07	1149.6167
768.32	1183.0299
768.57	1177.8921
768.82	1168.2632
769.07	1126.2328
769.32	1176.1335
769.57	1172.5646
769.82	1113.7666
770.07	1176.2179
770.32	1176.2648
770.57	1175.2723
770.82	1164.6201
771.07	1104.6617
771.32	1133.3275
771.57	1173.5941
771.82	1167.6996
772.07	1165.8524
772.32	1105.5067
772.57	1166.7382
772.82	1130.0524
773.07	1169.2268
773.32	1164.5598
773.57	1167.3732
773.82	1167.6116
774.07	1165.5298
774.32	1133.1371
774.57	1107.8364
774.82	1069.9291
775.07	1144.6538
775.32	1162.3179
775.57	1157.9924
775.82	1152.1184
776.07	1156.8541
776.32	1163.0898
776.57	1158.007
776.82	1161.4485
777.07	1141.2208
777.32	1116.9924
777.57	1135.2689
777.82	1157.4352
778.07	1099.5176
778.32	1156.7225
778.57	1155.6306
778.82	1119.0972
779.07	1153.3997
779.32	1151.791
779.57	1153.7604
779.82	1099.6948
780.07	1138.633
780.32	1149.043
780.57	1148.9272
780.82	1129.939
781.07	1108.7288
781.32	1146.9258
781.57	1143.2383
781.82	1147.884
782.07	1135.5312
782.32	1146.2502
782.57	1117.8763
782.82	1145.07
783.07	1140.6301
783.32	1069.6672
783.57	1090.1106
783.82	1139.2961
784.07	1130.6445
784.32	1135.6292
784.57	1133.0817
784.82	1133.3967
785.07	1096.6741
785.32	1133.7148
785.57	1123.5671
785.82	1136.9556
786.07	1122.6028
786.32	1130.8379
786.57	1130.7878
786.82	1132.9272
787.07	1128.0513
787.32	1127.9702
787.57	1126.2682
787.82	1114.5631
788.07	1102.6731
788.32	1125.0557
788.57	1126.552
788.82	1121.9996
789.07	1121.8883
789.32	1119.9608
789.57	1103.7285
789.82	1116.2977
790.07	1099.536
790.32	1114.9819
790.57	1113.2358
790.82	1114.5406
791.07	1111.6844
791.32	1070.1709
791.57	1109.9568
791.82	1059.102
792.07	1115.57
792.32	1103.402
792.57	1105.7007
792.82	1110.1716
793.07	1069.6798
793.32	1062.4663
793.57	1109.9114
793.82	1038.3536
794.07	1085.6733
794.32	1057.5349
794.57	1036.6804
794.82	1099.6477
795.07	1100.4417
795.32	1103.9229
795.57	1090.9865
795.82	1096.4746
796.07	1102.6407
796.32	1101.9513
796.57	1103.3708
796.82	1102.6112
797.07	1093.1877
797.32	1100.4005
797.57	1089.6637
797.82	1091.2656
798.07	1098.5173
798.32	1103.1931
798.57	1097.1006
798.82	1086.6182
799.07	1100.216
799.32	1095.7556
799.57	1080.2697
799.82	1032.6935
800.07	1093.2173
800.32	1078.4016
800.57	1093.3458
800.82	1080.5787
801.07	1091.6538
801.32	1089.7727
801.57	1091.6025
801.82	1090.5494
802.07	1085.4551
802.32	1090.7114
802.57	1070.3486
802.82	1039.7197
803.07	1088.393
803.32	1089.0048
803.57	1052.7635
803.82	1087.5842
804.07	1083.5796
804.32	1076.1266
804.57	1024.4299
804.82	1043.1849
805.07	1066.2899
805.32	1059.4639
805.57	1077.435
805.82	1075.3458
806.07	1079.1879
806.32	1076.2285
806.57	1081.1035
806.82	1073.56
807.07	1048.8636
807.32	1054.0403
807.57	1052.068
807.82	1075.2156
808.07	1061.4528
808.32	1068.1487
808.57	1021.2979
808.82	1064.317
809.07	1062.6038
809.32	1028.2982
809.57	1050.771
809.82	1022.3019
810.07	1068.1555
810.32	1065.2378
810.57	1060.8881
810.82	1064.1105
811.07	1063.2219
811.32	1062.2609
811.57	1052.3958
811.82	1065.4218
812.07	1061.942
812.32	1066.54
812.57	1056.6246
812.82	1061.902
813.07	1056.1278
813.32	1062.1298
813.57	1058.1659
813.82	1056.3569
814.07	1053.2377
814.32	1051.8362
814.57	1057.0808
814.82	1046.6729
815.07	1034.3179
815.32	1053.6099
815.57	1049.1555
815.82	1051.2018
816.07	1049.654
816.32	1029.9175
816.57	1049.676
816.82	1048.073
817.07	1047.94
817.32	1046.4973
817.57	1049.8896
817.82	1036.2003
818.07	1045.6077
818.32	959.66425
818.57	1030.2483
818.82	1042.3462
819.07	1049.5192
819.32	1028.6512
819.57	933.8777
819.82	1008.0004
820.07	1022.0544
820.32	1039.089
820.57	1028.7545
820.82	1012.57135
821.07	1019.3042
821.32	972.9054
821.57	1025.7445
821.82	1041.5332
822.07	956.4221
822.32	1037.4236
822.57	1041.9875
822.82	1035.1185
823.07	994.64636
823.32	1006.3595
823.57	1025.3345
823.82	1003.91956
824.07	1037.9268
824.32	1032.1678
824.57	1037.2169
824.82	980.7287
825.07	1022.7247
825.32	1033.937
825.57	1021.06995
825.82	1029.2455
826.07	1029.8383
826.32	1023.23157
826.57	1025.7933
826.82	1026.7976
827.07	1022.0896
827.32	1020.56287
827.57	1016.6127
827.82	1023.305
828.07	1025.9022
828.32	1025.706
828.57	1023.992
828.82	1010.36566
829.07	1024.5957
829.32	993.709
829.57	1007.6611
829.82	1014.01245
830.07	1014.35785
830.32	1010.7244
830.57	969.92426
830.82	1011.454
831.07	983.9489
831.32	1012.9981
831.57	1018.86755
831.82	989.5802
832.07	1009.8845
832.32	1012.9918
832.57	996.16406
832.82	939.43536
833.07	982.2315
833.32	991.58014
833.57	970.47455
833.82	979.171
834.07	1008.2958
834.32	995.781
834.57	954.78143
834.82	992.5519
835.07	1009.79285
835.32	1000.6814
835.57	1006.8011
835.82	997.1395
836.07	998.3165
836.32	993.25446
836.57	974.60657
836.82	1005.66626
837.07	999.141
837.32	995.34357
837.57	1001.6249
837.82	987.4541
838.07	1005.2815
838.32	974.7796
838.57	995.2393
838.82	907.52386
839.07	994.1465
839.32	999.11066
839.57	992.1003
839.82	984.71857
840.07	969.541
840.32	989.3391
840.57	996.0281
840.82	994.5676
841.07	994.48755
841.32	973.79
841.57	994.511
841.82	954.99646
842.07	986.1892
842.32	966.336
842.57	964.607
842.82	989.8401
843.07	990.6964
843.32	976.3281
843.57	925.619
843.82	980.177
844.07	951.03125
844.32	975.2573
844.57	945.95544
844.82	986.598
845.07	978.7896
845.32	984.61035
845.57	981.8006
845.82	975.17114
846.07	980.2505
846.32	976.6397
846.57	968.88544
846.82	901.49994
847.07	959.7538
847.32	975.54114
847.57	977.92365
847.82	969.74335
848.07	967.8299
848.32	969.6046
848.57	971.493
848.82	971.4324
849.07	972.3047
849.32	955.1758
849.57	904.4591
849.82	644.72174
850.07	913.85095
850.32	938.38794
850.57	953.51855
850.82	966.1689
851.07	964.93774
851.32	904.1416
851.57	922.7823
851.82	952.6684
852.07	965.51294
852.32	965.5523
852.57	935.5436
852.82	929.121
853.07	948.18945
853.32	937.5369
853.57	899.8828
853.82	846.05804
854.07	644.0836
854.32	576.4345
854.57	828.4186
854.82	897.81506
855.07	926.9514
855.32	943.4439
855.57	916.3272
855.82	952.77106
856.07	952.8617
856.32	949.86755
856.57	952.00555
856.82	950.61945
857.07	951.47266
857.32	955.16266
857.57	948.60876
857.82	957.89526
858.07	958.3582
858.32	913.30347
858.57	948.38
858.82	946.99884
859.07	947.1973
859.32	933.88763
859.57	925.6924
859.82	907.5934
860.07	936.5056
860.32	921.44507
860.57	934.8687
860.82	944.014
861.07	897.4506
861.32	941.206
861.57	931.1203
861.82	946.2768
862.07	916.81104
862.32	950.7126
862.57	934.7299
862.82	948.2523
863.07	940.03595
863.32	940.1788
863.57	934.0012
863.82	922.27405
864.07	943.2395
864.32	917.82074
864.57	935.45105
864.82	895.9845
865.07	932.07574
865.32	919.4074
865.57	906.3989
865.82	848.23724
866.07	648.09875
866.32	572.1786
866.57	826.9003
866.82	885.71387
867.07	901.9854
867.32	904.3024
867.57	866.5045
867.82	930.4624
868.07	876.95764
868.32	923.3446
868.57	920.5307
868.82	822.931
869.07	913.7841
869.32	911.70496
869.57	926.7465
869.82	886.0894
870.07	918.76636
870.32	921.8617
870.57	931.18536
870.82	931.1809
871.07	880.9165
871.32	889.2311
871.57	930.61597
871.82	897.6864
872.07	921.81934
872.32	928.87384
872.57	929.1322
872.82	893.8427
873.07	927.2436
873.32	925.93445
873.57	834.07336
873.82	917.9157
874.07	912.2041
874.32	884.651
874.57	907.46497
874.82	887.4907
875.07	865.1869
875.32	869.0632
875.57	906.5779
875.82	867.1073
876.07	914.7675
876.32	880.3314
876.57	908.4862
876.82	916.0165
877.07	915.45135
877.32	853.8168
877.57	904.781
877.82	916.70154
878.07	918.12964
878.32	915.4358
878.57	911.8967
878.82	906.6242
879.07	880.91156
879.32	871.7365
879.57	909.0403
879.82	915.23004
880.07	914.6784
880.32	911.19946
880.57	758.70654
880.82	842.8663
881.07	908.1567
881.32	910.08484
881.57	909.6363
881.82	905.94275
882.07	895.3295
882.32	831.351
882.57	905.0805
882.82	905.64954
883.07	909.73975
883.32	894.27856
883.57	893.05066
883.82	856.91437
884.07	880.4833
884.32	898.73206
884.57	879.6438
884.82	898.6488
885.07	892.7229
885.32	894.4357
885.57	889.8928
885.82	879.9414
886.07	860.53564
886.32	813.38525
886.57	842.0316
886.82	855.1354
887.07	888.65717
887.32	887.79236
887.57	879.4825
887.82	875.82086
888.07	892.3746
888.32	881.7156
888.57	897.1881
888.82	896.8408
889.07	892.1157
889.32	871.4587
889.57	893.9674
889.82	885.7875
890.07	897.10297
890.32	892.8384
890.57	893.1731
890.82	887.2743
891.07	891.7809
891.32	865.228
891.57	892.3004
891.82	889.6463
892.07	863.1536
892.32	865.6465
892.57	879.93164
892.82	831.08826
893.07	880.6878
893.32	886.4008
893.57	890.16077
893.82	888.4716
894.07	886.73883
894.32	877.3239
894.57	853.3689
894.82	857.96747
895.07	884.56415
895.32	885.96606
895.57	877.22345
895.82	884.6404
896.07	878.30414
896.32	874.19495
896.57	870.10925
896.82	857.4543
897.07	881.93835
897.32	871.5726
897.57	851.14124
897.82	868.98566
898.07	871.1923
898.32	874.16473
898.57	866.3032
898.82	864.23413
899.07	868.8821
899.32	871.5789
899.57	864.7718
899.82	851.33606
900.07	812.5763
900.32	864.7723
900.57	856.22675
900.82	826.0432
901.07	816.5559
901.32	779.2954
901.57	791.8061
901.82	820.549
902.07	819.7146
902.32	838.8956
902.57	860.39
902.82	859.13245
903.07	861.4393
903.32	865.77454
903.57	859.0347
903.82	863.5999
904.07	866.8745
904.32	864.9254
904.57	865.64
904.82	864.6536
905.07	854.2102
905.32	856.61896
905.57	864.1824
905.82	854.74976
906.07	813.1987
906.32	807.933
906.57	861.63824
906.82	856.25183
907.07	853.24554
907.32	858.65656
907.57	857.6185
907.82	818.1515
908.07	826.6564
908.32	855.52954
908.57	857.0637
908.82	756.5821
909.07	845.7663
909.32	831.7496
909.57	792.35175
909.82	833.8252
910.07	844.1971
910.32	833.676
910.57	838.0388
910.82	848.5055
911.07	814.1477
911.32	827.6626
911.57	849.7693
911.82	827.15826
912.07	851.13367
912.32	837.0245
912.57	849.1748
912.82	851.73987
913.07	847.19214
913.32	847.2818
913.57	843.93866
913.82	849.3812
914.07	837.11206
914.32	842.7518
914.57	836.55066
914.82	820.1889
915.07	840.9291
915.32	841.47156
915.57	839.2827
915.82	841.44354
916.07	840.3999
916.32	833.60693
916.57	831.7422
916.82	830.3552
917.07	832.1875
917.32	813.5208
917.57	832.19574
917.82	830.9874
918.07	829.13806
918.32	833.118
918.57	828.86444
918.82	828.71515
919.07	830.75684
919.32	827.74164
919.57	831.15894
919.82	820.00964
920.07	825.33093
920.32	826.93567
920.57	815.1425
920.82	816.59296
921.07	796.2993
921.32	767.33514
921.57	814.719
921.82	766.2805
922.07	813.0213
922.32	802.8734
922.57	780.77686
922.82	707.26434
923.07	753.1775
923.32	793.3867
923.57	801.84814
923.82	770.36914
924.07	813.65546
924.32	789.56573
924.57	796.3543
924.82	808.0654
925.07	821.83954
925.32	800.4888
925.57	742.3168
925.82	773.1611
926.07	813.15735
926.32	793.8529
926.57	811.1523
926.82	815.83984
927.07	808.4386
927.32	817.9397
927.57	821.34894
927.82	812.8397
928.07	800.2198
928.32	820.54285
928.57	816.7284
928.82	798.5338
929.07	791.3689
929.32	808.8453
929.57	798.93884
929.82	810.0589
930.07	808.02765
930.32	812.75586
930.57	804.19366
930.82	809.783
931.07	803.96094
931.32	813.9676
931.57	809.17786
931.82	788.21747
932.07	811.1079
932.32	801.1323
932.57	802.0592
932.82	795.702
933.07	813.59503
933.32	800.4432
933.57	802.0993
933.82	807.3786
934.07	809.08057
934.32	805.72296
934.57	796.456
934.82	806.56683
935.07	786.0327
935.32	806.92267
935.57	792.21387
935.82	787.1858
936.07	800.01965
936.32	786.74347
936.57	792.6938
936.82	793.526
937.07	797.3785
937.32	797.0825
937.57	797.5112
937.82	800.85254
938.07	790.069
938.32	793.8836
938.57	795.45483
938.82	791.98193
939.07	792.64233
939.32	784.9438
939.57	775.2997
939.82	789.55817
940.07	781.1362
940.32	789.66785
940.57	727.0273
940.82	789.14496
941.07	775.4797
941.32	716.07166
941.57	718.01965
941.82	785.6095
942.07	760.66064
942.32	788.1601
942.57	785.11224
942.82	790.0424
943.07	765.5317
943.32	755.4123
943.57	786.496
943.82	728.4138
944.07	786.51624
944.32	772.8993
944.57	772.6743
944.82	767.96375
945.07	787.6256
945.32	772.4585
945.57	777.5669
945.82	775.0591
946.07	789.33105
946.32	769.95056
946.57	782.3929
946.82	784.70557
947.07	779.1613
947.32	782.8317
947.57	786.123
947.82	776.10266
948.07	769.63135
948.32	783.57495
948.57	769.03876
948.82	774.0632
949.07	783.6489
949.32	776.0243
949.57	772.8722
949.82	781.0188
950.07	773.03357
950.32	770.1802
950.57	763.16504
950.82	774.7631
951.07	768.98315
951.32	766.84393
951.57	778.1044
951.82	772.6313
952.07	761.1289
952.32	771.97723
952.57	763.40015
952.82	764.97833
953.07	758.20886
953.32	768.39087
953.57	742.569
953.82	757.13916
954.07	741.60187
954.32	718.1916
954.57	649.9408
954.82	711.8912
955.07	737.44196
955.32	743.3297
955.57	747.3221
955.82	748.6887
956.07	757.8844
956.32	758.99915
956.57	760.2444
956.82	765.437
957.07	738.28284
957.32	749.72107
957.57	753.19995
957.82	762.4426
958.07	764.68713
958.32	761.95795
958.57	755.33417
958.82	752.8948
959.07	768.35376
959.32	759.2823
959.57	751.75415
959.82	758.966
960.07	753.6547
960.32	725.81885
960.57	739.0988
960.82	743.9734
961.07	762.8016
961.32	762.92065
961.57	758.71893
961.82	758.032
962.07	720.783
962.32	755.4925
962.57	719.5954
962.82	758.8022
963.07	759.13995
963.32	737.21765
963.57	754.31274
963.82	714.7462
964.07	756.8638
964.32	753.86444
964.57	751.514
964.82	742.5766
965.07	746.64355
965.32	733.3408
965.57	748.7147
965.82	691.0227
966.07	735.2129
966.32	746.8851
966.57	752.1743
966.82	752.5445
967.07	742.1343
967.32	743.2983
967.57	720.58057
967.82	750.5995
968.07	742.11633
968.32	748.291
968.57	749.2083
968.82	728.55475
969.07	734.6051
969.32	743.50885
969.57	746.81396
969.82	746.83264
970.07	741.19745
970.32	744.3869
970.57	726.48145
970.82	747.4604
971.07	746.3754
971.32	745.3015
971.57	741.2195
971.82	740.65485
972.07	744.22754
972.32	740.30884
972.57	740.3939
972.82	726.8082
973.07	736.3898
973.32	743.7958
973.57	727.7102
973.82	702.98096
974.07	741.79675
974.32	722.5542
974.57	726.47314
974.82	726.92737
975.07	738.36176
975.32	722.1015
975.57	739.31445
975.82	731.25397
976.07	737.4677
976.32	711.29877
976.57	737.0365
976.82	728.6905
977.07	722.86914
977.32	735.4804
977.57	736.19507
977.82	734.3342
978.07	731.5848
978.32	715.145
978.57	721.5099
978.82	714.5901
979.07	731.9266
979.32	725.44196
979.57	730.3312
979.82	730.3861
980.07	710.0947
980.32	732.8427
980.57	731.86426
980.82	726.536
981.07	727.5525
981.32	724.40784
981.57	727.2904
981.82	729.27527
982.07	716.13477
982.32	727.57965
982.57	722.94275
982.82	724.31213
983.07	724.91223
983.32	712.3601
983.57	720.79895
983.82	720.39496
984.07	723.32434
984.32	717.0404
984.57	720.51843
984.82	714.7858
985.07	719.3679
985.32	722.0083
985.57	714.1806
985.82	721.76276
986.07	702.1546
986.32	722.514
986.57	722.6508
986.82	717.457
987.07	716.4169
987.32	712.85406
987.57	722.1084
987.82	721.3755
988.07	711.89453
988.32	713.3594
988.57	717.8091
988.82	692.50366
989.07	692.131
989.32	709.56213
989.57	717.79126
989.82	697.4612
990.07	706.9629
990.32	712.702
990.57	701.5057
990.82	712.83264
991.07	711.70996
991.32	701.38824
991.57	710.7551
991.82	716.56555
992.07	708.43677
992.32	709.89844
992.57	712.3887
992.82	704.9154
993.07	700.85297
993.32	707.9648
993.57	711.93665
993.82	707.59717
994.07	685.573
994.32	700.44403
994.57	709.8999
994.82	704.97766
995.07	700.8363
995.32	705.7978
995.57	700.9938
995.82	706.79047
996.07	703.10065
996.32	704.4562
996.57	705.4713
996.82	700.72394
997.07	692.384
997.32	697.3606
997.57	702.50885
997.82	702.8699
998.07	701.4961
998.32	702.7123
998.57	691.84314
998.82	704.38196
999.07	700.9454
999.32	690.1323
999.57	703.0055
999.82	693.9429
1000.07	696.8425
1000.32	699.8923
1000.57	692.51575
1000.82	685.3884
1001.07	688.7537
1001.32	700.79834
1001.57	699.0137
1001.82	698.2423
1002.07	694.80786
1002.32	697.38477
1002.57	686.35767
1002.82	692.0997
1003.07	687.5791
1003.32	689.4856
1003.57	670.9466
1003.82	683.1037
1004.07	679.80066
1004.32	673.01276
1004.57	655.7465
1004.82	591.93225
1005.07	603.2062
1005.32	657.33093
1005.57	668.59204
1005.82	670.6011
1006.07	674.0948
1006.32	675.6914
1006.57	658.1269
1006.82	678.54553
1007.07	689.2194
1007.32	687.2372
1007.57	679.1455
1007.82	686.54694
1008.07	687.2335
1008.32	683.7523
1008.57	681.11395
1008.82	686.29816
1009.07	684.1663
1009.32	681.8087
1009.57	687.45636
1009.82	675.45465
1010.07	676.6344
1010.32	670.462
1010.57	668.685
1010.82	686.07935
1011.07	685.27094
1011.32	680.6626
1011.57	683.1747
1011.82	683.51807
1012.07	678.99133
1012.32	659.39966
1012.57	679.8352
1012.82	683.17834
1013.07	682.26385
1013.32	681.7112
1013.57	678.8771
1013.82	678.66504
1014.07	681.5104
1014.32	677.54834
1014.57	639.21716
1014.82	672.0069
1015.07	677.0464
1015.32	673.6551
1015.57	666.23834
1015.82	678.33105
1016.07	664.2191
1016.32	647.5931
1016.57	678.2805
1016.82	671.51245
1017.07	674.0548
1017.32	672.11914
1017.57	677.25775
1017.82	672.05835
1018.07	673.4075
1018.32	640.13214
1018.57	659.21655
1018.82	668.8406
1019.07	673.6466
1019.32	645.9675
1019.57	669.40906
1019.82	661.8438
1020.07	672.15765
1020.32	665.0266
1020.57	670.88367
1020.82	662.9053
1021.07	669.6255
1021.32	650.40906
1021.57	637.412
1021.82	652.8159
1022.07	668.555
1022.32	663.5468
1022.57	662.7423
1022.82	663.8352
1023.07	668.1305
1023.32	665.3041
1023.57	661.8035
1023.82	656.84924
1024.0701	665.76874
1024.3201	665.36914
1024.5701	657.1463
1024.8201	666.32605
1025.0701	667.3438
1025.3201	664.878
1025.5701	666.3105
1025.8201	663.9869
1026.0701	661.6033
1026.3201	663.9332
1026.5701	660.9717
1026.8201	664.43024
1027.0701	652.0073
1027.3201	661.37476
1027.5701	663.7969
1027.8201	662.31775
1028.0701	662.96155
1028.3201	650.5287
1028.5701	662.8472
1028.8201	623.2498
1029.0701	660.72144
1029.3201	660.5694
1029.5701	658.6579
1029.8201	653.13135
1030.0701	655.6638
1030.3201	651.2948
1030.5701	659.02563
1030.8201	655.26404
1031.0701	659.1236
1031.3201	644.0928
1031.5701	657.5438
1031.8201	656.82996
1032.0701	653.2678
1032.3201	655.4876
1032.5701	654.477
1032.8201	620.7215
1033.0701	631.4125
1033.3201	648.2394
1033.5701	644.07874
1033.8201	655.0091
1034.0701	634.01227
1034.3201	619.11444
1034.5701	648.51404
1034.8201	642.9651
1035.0701	653.0926
1035.3201	644.1363
1035.5701	646.9586
1035.8201	648.2213
1036.0701	650.07623
1036.3201	646.0714
1036.5701	649.57227
1036.8201	650.7621
1037.0701	599.2846
1037.3201	635.28015
1037.5701	642.98285
1037.8201	632.2367
1038.0701	649.35486
1038.3201	647.9418
1038.5701	648.9753
1038.8201	644.5925
1039.0701	645.1489
1039.3201	645.98236
1039.5701	616.6018
1039.8201	642.04065
1040.0701	646.41907
1040.3201	642.4423
1040.5701	637.582
1040.8201	633.97565
1041.0701	643.7576
1041.3201	643.56335
1041.5701	638.7892
1041.8201	643.3617
1042.0701	643.73785
1042.3201	623.6153
1042.5701	622.6907
1042.8201	640.82166
1043.0701	641.52124
1043.3201	638.7051
1043.5701	633.9335
1043.8201	640.3022
1044.0701	639.2902
1044.3201	639.6359
1044.5701	640.1105
1044.8201	626.5424
1045.0701	637.4071
1045.3201	637.0852
1045.5701	586.4585
1045.8201	617.28656
1046.0701	620.03143
1046.3201	637.3322
1046.5701	635.633
1046.8201	622.75433
1047.0701	606.50195
1047.3201	635.0491
1047.5701	632.9493
1047.8201	626.5476
1048.0701	622.16016
1048.3201	632.3336
1048.5701	626.60486
1048.8201	633.675
1049.0701	632.8386
1049.3201	634.3291
1049.5701	627.1252
1049.8201	633.33215
1050.0701	622.2791
1050.3201	626.5602
1050.5701	625.23376
1050.8201	628.82715
1051.0701	622.8932
1051.3201	626.5911
1051.5701	630.8641
1051.8201	615.2925
1052.0701	626.1837
1052.3201	628.28284
1052.5701	627.8494
1052.8201	628.7606
1053.0701	616.01105
1053.3201	607.71265
1053.5701	627.6063
1053.8201	625.57275
1054.0701	620.9376
1054.3201	628.0624
1054.5701	625.7538
1054.8201	626.85645
1055.0701	622.86475
1055.3201	619.84454
1055.5701	624.2362
1055.8201	621.09033
1056.0701	624.3888
1056.3201	625.14703
1056.5701	620.6327
1056.8201	617.61273
1057.0701	615.92883
1057.3201	608.0419
1057.5701	616.8467
1057.8201	614.81287
1058.0701	612.20715
1058.3201	607.42255
1058.5701	539.9389
1058.8201	588.7197
1059.0701	618.6901
1059.3201	616.20306
1059.5701	611.5414
1059.8201	619.6385
1060.0701	619.4499
1060.3201	564.50586
1060.5701	603.8609
1060.8201	617.60095
1061.0701	616.14966
1061.3201	617.273
1061.5701	614.31305
1061.8201	615.38794
1062.0701	609.1009
1062.3201	615.92554
1062.5701	605.39484
1062.8201	576.2764
1063.0701	607.53
