wavelength	flux
1246.8201	34229081.561991364
1247.0701	33318952.461300317
1247.3201	34348836.67367122
1247.5701	34023046.23106215
1247.8201	34408933.56121752
1248.0701	34312980.8137171
1248.3201	34362435.23946637
1248.5701	34210150.79871239
1248.8201	34340231.5597245
1249.0701	34274354.063205786
1249.3201	33872657.79105882
1249.5701	33973350.54043587
1249.8201	34140725.00258834
1250.0701	34076190.30351642
1250.3201	34032116.815630175
1250.5701	34175257.56124734
1250.8201	33061340.06110793
1251.0701	33323860.617485162
1251.3201	33105493.970619846
1251.5701	32583794.010859136
1251.8201	31803818.781749
1252.0701	33228312.41513205
1252.3201	32714869.075606816
1252.5701	33847510.192413636
1252.8201	33733728.21420401
1253.0701	33660617.6454129
1253.3201	32700173.8512798
1253.5701	33838690.62079847
1253.8201	33823715.139291085
1254.0701	33764943.99005886
1254.3201	33830282.90538749
1254.5701	33884679.60558704
1254.8201	33661655.81548973
1255.0701	33472370.11587056
1255.3201	33861330.52693412
1255.5701	33758541.941251725
1255.8201	33622098.123735815
1256.0701	32753434.90064413
1256.3201	32967027.427367385
1256.5701	33314573.13822973
1256.8201	33120520.629525382
1257.0701	33591842.53335109
1257.3201	33745070.10044248
1257.5701	33778184.31406694
1257.8201	33620504.31333617
1258.0701	31727452.355627716
1258.3201	33177610.235675406
1258.5701	33742486.86034519
1258.8201	33219051.743085172
1259.0701	33412529.11531503
1259.3201	33678646.711676784
1259.5701	33682187.700225234
1259.8201	33611024.30958292
1260.0701	32767172.37651998
1260.3201	33493447.892853044
1260.5701	33456580.670030642
1260.8201	32883279.27081716
1261.0701	32627760.269911155
1261.3201	32205420.01015654
1261.5701	32759778.46099624
1261.8201	33426417.686366383
1262.0701	33428155.280884653
1262.3201	33498122.095217753
1262.5701	33395986.63061656
1262.8201	33349054.51949058
1263.0701	33308829.08454171
1263.3201	33375720.380947664
1263.5701	33370666.003625236
1263.8201	30558109.733287755
1264.0701	33344234.09598829
1264.3201	33291175.319197614
1264.5701	32936420.906252462
1264.8201	32229078.590217344
1265.0701	33291699.278273948
1265.3201	33306467.613169756
1265.5701	33130115.173169736
1265.8201	33101821.383047573
1266.0701	33162878.456063997
1266.3201	32919052.272126652
1266.5701	32938370.521420226
1266.8201	33060830.724145353
1267.0701	33001238.29952371
1267.3201	33191908.22591199
1267.5701	33148334.32691248
1267.8201	31359506.35905369
1268.0701	32948082.04197465
1268.3201	32789687.994688686
1268.5701	32913749.31887034
1268.8201	33025462.26798317
1269.0701	33030502.023191836
1269.3201	32826825.726615615
1269.5701	32860907.436767075
1269.8201	32654586.97461958
1270.0701	32877247.648891892
1270.3201	32885752.845061257
1270.5701	32445142.25416574
1270.8201	32118174.731399134
1271.0701	32881380.83304755
1271.3201	32640725.210776784
1271.5701	32902163.730735905
1271.8201	32871708.304796483
1272.0701	32908234.344964527
1272.3201	32916013.309483904
1272.5701	32770126.043499142
1272.8201	32731916.023229945
1273.0701	32783115.354554366
1273.3201	32664985.734520636
1273.5701	32655968.76436973
1273.8201	32488265.3046577
1274.0701	32312561.111700963
1274.3201	32540295.65944738
1274.5701	32682632.188807853
1274.8201	32683782.461756833
1275.0701	32606448.539108545
1275.3201	32682900.26089342
1275.5701	32671275.680455633
1275.8201	32546081.142457716
1276.0701	32623768.432855163
1276.3201	32560498.546623327
1276.5701	32504327.69662111
1276.8201	32376086.884923566
1277.0701	32446270.59394408
1277.3201	32399270.24628723
1277.5701	32423304.12726783
1277.8201	32351429.12708928
1278.0701	32245416.3653232
1278.3201	32290060.115646016
1278.5701	32255020.657043394
1278.8201	32011920.70475604
1279.0701	31967313.50971762
1279.3201	31808302.896634854
1279.5701	31879227.45941912
1279.8201	31686532.370275326
1280.0701	31477818.7555094
1280.3201	31353942.644768685
1280.5701	31116871.877387643
1280.8201	29983916.38513502
1281.0701	30311690.561177287
1281.3201	29566284.44601055
1281.5701	27554691.012064174
1281.8201	23734388.40958574
1282.0701	28079834.479614947
1282.3201	29333249.382026777
1282.5701	29771408.331848834
1282.8201	30640673.498623565
1283.0701	30875175.64802108
1283.3201	31281356.0350539
1283.5701	31469118.597823255
1283.8201	31530775.177503765
1284.0701	31202637.885636505
1284.3201	31703591.502993252
1284.5701	31753128.787387155
1284.8201	31586736.443875447
1285.0701	31882751.388834853
1285.3201	31862965.231901016
1285.5701	31936714.299659576
1285.8201	31948334.006059445
1286.0701	31958462.256855976
1286.3201	31857457.569052085
1286.5701	31973981.19359137
1286.8201	31927602.285769243
1287.0701	31508310.736733213
1287.3201	31847058.809151027
1287.5701	31820892.536580686
1287.8201	31791365.614864912
1288.0701	31135975.669012763
1288.3201	31889721.263059605
1288.5701	31770297.585958272
1288.8201	31958567.04867124
1289.0701	31935417.805573013
1289.3201	31886599.441772223
1289.5701	31439496.632368054
1289.8201	31717952.85572279
1290.0701	29742424.865361072
1290.3201	31738189.86116417
1290.5701	31810379.236788522
1290.8201	31291579.32958986
1291.0701	31493903.080643445
1291.3201	31746012.69202482
1291.5701	31766166.83882157
1291.8201	31638744.86549449
1292.0701	31631989.44893819
1292.3201	30877995.278957456
1292.5701	31598514.5565077
1292.8201	31570435.224053986
1293.0701	31584565.059982352
1293.3201	31379874.963518895
1293.5701	30973085.32174615
1293.8201	31541822.184448104
1294.0701	31308733.506047215
1294.3201	31640650.61432098
1294.5701	31369061.910394687
1294.8201	31380147.909642383
1295.0701	31340887.53420155
1295.3201	31541795.377239548
1295.5701	30851468.32758108
1295.8201	31548453.31303746
1296.0701	31393780.593702964
1296.3201	31557068.17506001
1296.5701	30508533.456590496
1296.8201	31379580.08422477
1297.0701	30527337.49488357
1297.3201	31429780.237775713
1297.5701	30130322.736158196
1297.8201	31337105.28077609
1298.0701	31423760.800945245
1298.3201	31357110.7694163
1298.5701	31297547.589022174
1298.8201	31188347.2064568
1299.0701	31094641.390437223
1299.3201	31391341.137724303
1299.5701	31332699.150496945
1299.8201	31309457.30067825
1300.0701	31236402.783323202
1300.3201	30873567.215507675
1300.5701	31184506.464576308
1300.8201	31250673.96635123
1301.0701	31185244.881321095
1301.3201	31264038.578326244
1301.5701	31050329.074692924
1301.8201	31211452.583213754
1302.0701	31194027.89765187
1302.3201	31205491.634838317
1302.5701	31212887.98738102
1302.8201	30732388.270153064
1303.0701	30138796.251081087
1303.3201	30496202.140654393
1303.5701	31077850.32980486
1303.8201	30559866.8239577
1304.0701	30825209.44829027
1304.3201	30936410.62342156
1304.5701	30873866.96883972
1304.8201	30750300.35950689
1305.0701	30983488.955685124
1305.3201	30700594.920804765
1305.5701	31068126.624155644
1305.8201	30864109.144925065
1306.0701	31054091.83196671
1306.3201	29701529.250198282
1306.5701	30857263.558667257
1306.8201	30830105.419380315
1307.0701	30887170.655340742
1307.3201	30823074.61968157
1307.5701	30725564.61706589
1307.8201	30814766.822047938
1308.0701	30967477.74111987
1308.3201	30929431.00112097
1308.5701	30526070.245024525
1308.8201	30871217.929230522
1309.0701	30888130.840810865
1309.3201	30879357.572555933
1309.5701	30063550.853681266
1309.8201	30101339.269670438
1310.0701	30812573.504984204
1310.3201	30258526.992571343
1310.5701	30758515.55042005
1310.8201	30731854.563000888
1311.0701	30766306.700034223
1311.3201	30697531.587972417
1311.5701	30659087.61388309
1311.8201	30125541.304959256
1312.0701	29812869.33541028
1312.3201	25823223.159459934
1312.5701	30373261.845194206
1312.8201	30610493.45582659
1313.0701	30405364.69595039
1313.3201	30564582.455644727
1313.5701	29399894.5395178
1313.8201	30620256.153779164
1314.0701	30612623.410397373
1314.3201	30489302.93997947
1314.5701	30356210.023533158
1314.8201	29517829.198034756
1315.0701	26571909.50214643
1315.3201	29637659.85730236
1315.5701	30276095.46225185
1315.8201	30087051.027509693
1316.0701	30429669.086035516
1316.3201	30397451.695388228
1316.5701	30292311.38640972
1316.8201	30412792.729739565
1317.0701	30437177.541450363
1317.3201	30468100.87503005
1317.5701	29183787.00922813
1317.8201	29858660.921663113
1318.0701	29591936.507580392
1318.3201	30365933.729182377
1318.5701	30368794.789441068
1318.8201	30332697.664609935
1319.0701	30130851.56927245
1319.3201	30278647.02110266
1319.5701	30152197.4183405
1319.8201	29866505.6856944
1320.0701	30047758.970822386
1320.3201	30247679.8211817
1320.5701	30230379.423586763
1320.8201	29628355.31891421
1321.0701	29905634.46211141
1321.3201	29643572.065298602
1321.5701	30178020.071237523
1321.8201	30008598.513158903
1322.0701	30182777.132246863
1322.3201	29997017.79906239
1322.5701	30167921.06466851
1322.8201	30193465.897404127
1323.0701	30087121.701059524
1323.3201	30180700.7920932
1323.5701	30063799.42961516
1323.8201	30150055.27867492
1324.0701	30133468.927635174
1324.3201	30050310.529673196
1324.5701	30085764.28149897
1324.8201	29848293.843008533
1325.0701	29671315.08913587
1325.3201	29886596.469998203
1325.5701	29992857.807698175
1325.8201	29999030.776723105
1326.0701	29549327.668088928
1326.3201	29919196.47262216
1326.5701	29238917.252134554
1326.8201	29612195.446192414
1327.0701	29970030.251102626
1327.3201	29877793.95751575
1327.5701	29958771.223508794
1327.8201	29770409.154075354
1328.0701	28868297.84576173
1328.3201	29849324.70202849
1328.5701	29212573.077180155
1328.8201	27705871.48322941
1329.0701	29770628.48578173
1329.3201	28516628.69881957
1329.5701	29748012.949835677
1329.8201	29683860.862740427
1330.0701	29739951.291116975
1330.3201	29242972.451683503
1330.5701	29703951.647044227
1330.8201	29257967.42934256
1331.0701	29740309.53290405
1331.3201	29776735.655294746
1331.5701	29708187.185996193
1331.8201	26494753.481882203
1332.0701	29657485.00653955
1332.3201	29702584.479407832
1332.5701	29272989.214210175
1332.8201	29317640.275589872
1333.0701	29652213.73452971
1333.3201	29630814.271044552
1333.5701	29636658.24250992
1333.8201	29615395.252086505
1334.0701	29480881.553586684
1334.3201	29278260.486220013
1334.5701	29276566.75804302
1334.8201	29560101.72890978
1335.0701	29495944.767776612
1335.3201	28151992.17399282
1335.5701	29525705.643312518
1335.8201	29437056.641634326
1336.0701	29446256.38820721
1336.3201	29486823.00581044
1336.5701	29445539.904633056
1336.8201	29331470.358186193
1337.0701	29010960.935662802
1337.3201	29370255.51492988
1337.5701	29389912.509858854
1337.8201	29371159.648963932
1338.0701	29407395.68387577
1338.3201	28947864.077777106
1338.5701	28929196.512545776
1338.8201	28634227.048720084
1339.0701	28787008.641341846
1339.3201	28221157.20908818
1339.5701	28979496.583874065
1339.8201	28847125.025039826
1340.0701	29193293.820189934
1340.3201	29199559.395935334
1340.5701	29264800.83050557
1340.8201	28879586.11758308
1341.0701	29230104.991576266
1341.3201	29181903.19357228
1341.5701	28623838.036894865
1341.8201	29163474.456198998
1342.0701	29037631.671157803
1342.3201	29203056.51814251
1342.5701	28942349.103871297
1342.8201	29103265.465780552
1343.0701	29104649.692549665
1343.3201	28778211.002897315
1343.5701	29133435.760501686
1343.8201	29146366.583101876
1344.0701	29087200.636798184
1344.3201	29063985.594188042
1344.5701	29077998.45320634
1344.8201	28977644.44946469
1345.0701	28951699.945619684
1345.3201	28527926.718716756
1345.5701	28872548.006827455
1345.8201	28370166.29636032
1346.0701	28988815.744375974
1346.3201	28908279.578814637
1346.5701	28910619.11701595
1346.8201	28907109.80971398
1347.0701	28953637.375692647
1347.3201	28868468.43708891
1347.5701	28672261.603624184
1347.8201	28924471.13278291
1348.0701	28891142.461489998
1348.3201	28682872.384174734
1348.5701	28877629.19135844
1348.8201	28614087.524037093
1349.0701	28846983.67794016
1349.3201	28709275.04758417
1349.5701	28055118.233325627
1349.8201	28812911.71586454
1350.0701	28192592.90986149
1350.3201	27888647.90520721
1350.5701	28822659.791703355
1350.8201	28814919.819487337
1351.0701	28744955.442173194
1351.3201	28793320.52044748
1351.5701	28777708.976991616
1351.8201	28525865.000676848
1352.0701	28725654.25201234
1352.3201	28475131.13997373
1352.5701	28684312.66237992
1352.8201	28655957.946783766
1353.0701	28710315.65467996
1353.3201	28520990.96275744
1353.5701	28631790.02976038
1353.8201	28668223.463207956
1354.0701	28513843.18614863
1354.3201	28605823.592744734
1354.5701	28003146.36699098
1354.8201	27992998.620042775
1355.0701	28488042.46642224
1355.3201	28070313.04653938
1355.5701	28535362.063562814
1355.8201	28081940.06399613
1356.0701	27966427.802325122
1356.3201	28493528.196100537
1356.5701	26822868.840578828
1356.8201	28423607.685127668
1357.0701	28355373.591274917
1357.3201	28375815.306308914
1357.5701	28416260.07296416
1357.8201	28470227.857826807
1358.0701	28226311.504187953
1358.3201	28396598.20399727
1358.5701	28416615.877732277
1358.8201	27797186.58364952
1359.0701	28074370.68310729
1359.3201	28364831.661857527
1359.5701	28351250.1551951
1359.8201	28238036.002403088
1360.0701	27386395.356744938
1360.3201	28062024.74505743
1360.5701	28222375.71856803
1360.8201	28285696.78219802
1361.0701	28291762.522388723
1361.3201	28264024.372589372
1361.5701	28278066.475835185
1361.8201	28236958.8400229
1362.0701	28084157.751249462
1362.3201	28217879.41858738
1362.5701	26829195.34179822
1362.8201	28168444.48898978
1363.0701	27886973.67318189
1363.3201	28127634.16949058
1363.5701	27975771.333016627
1363.8201	28183861.07092887
1364.0701	28153819.9382126
1364.3201	27092515.240394235
1364.5701	28156819.908551995
1364.8201	28063365.105485268
1365.0701	27632349.058234103
1365.3201	28101986.981958654
1365.5701	28027087.641251113
1365.8201	27904837.02215652
1366.0701	28028764.310295388
1366.3201	27992506.342212915
1366.5701	28048501.726850033
1366.8201	26746872.84133942
1367.0701	27930654.801015627
1367.3201	28040866.546449278
1367.5701	27935012.190915577
1367.8201	27990115.626613446
1368.0701	27555651.197534297
1368.3201	26494972.81358858
1368.5701	27928809.97766313
1368.8201	27698180.251392584
1369.0701	27907656.6530929
1369.3201	27382452.260068137
1369.5701	27825258.60504635
1369.8201	26068689.457157157
1370.0701	27829199.26470419
1370.3201	27599576.027264003
1370.5701	27090192.761325635
1370.8201	27837316.974858966
1371.0701	27281328.15833522
1371.3201	27828114.791267123
1371.5701	27834943.318392213
1371.8201	27564614.55326809
1372.0701	27009383.649640813
1372.3201	27688380.998155616
1372.5701	26900485.45742644
1372.8201	27548583.842551157
1373.0701	27468781.21969669
1373.3201	26484123.205179974
1373.5701	27489252.178958204
1373.8201	27714150.036635526
1374.0701	27116992.6588255
1374.3201	26288045.533720113
1374.5701	27607571.88647079
1374.8201	27631115.926640492
1375.0701	27387867.316196598
1375.3201	27511404.68130191
1375.5701	26165351.377174854
1375.8201	27451485.69613967
1376.0701	27609365.53242513
1376.3201	27237062.145951156
1376.5701	26729250.7572418
1376.8201	27595408.72484291
1377.0701	27577455.20616677
1377.3201	27382052.588958744
1377.5701	26747075.113913074
1377.8201	27447927.648458503
1378.0701	27538577.44270261
1378.3201	27490463.377381176
1378.5701	27474500.903195117
1378.8201	27446565.354860026
1379.0701	27301007.08643483
1379.3201	27442656.376448665
1379.5701	27431209.69839493
1379.8201	26712959.28549618
1380.0701	27355026.048695628
1380.3201	27430137.410052665
1380.5701	27414316.282966267
1380.8201	27216752.029940985
1381.0701	27344590.733510174
1381.3201	27246754.1703539
1381.5701	26619626.333377436
1381.8201	27254608.682461023
1382.0701	27378840.597969856
1382.3201	27039117.71796816
1382.5701	26974553.774668723
1382.8201	27251425.935699653
1383.0701	26579946.790675536
1383.3201	27099750.749685597
1383.5701	27212609.097709488
1383.8201	27306261.29931195
1384.0701	27224399.395436533
1384.3201	27174835.303834073
1384.5701	27198725.400696054
1384.8201	26361638.63226525
1385.0701	26654136.958865803
1385.3201	27075573.08458637
1385.5701	27103255.18294965
1385.8201	27109372.100538507
1386.0701	27152061.36165564
1386.3201	25934399.96440163
1386.5701	26751010.899532996
1386.8201	27006400.738434136
1387.0701	26820290.47451946
1387.3201	27115978.858938266
1387.5701	26972667.521993913
1387.8201	26960036.452725764
1388.0701	27090095.280567247
1388.3201	27084421.90042906
1388.5701	26959166.43695715
1388.8201	26944997.608725432
1389.0701	27035605.973647226
1389.3201	26842279.69659287
1389.5701	26628426.408840925
1389.8201	25601800.49081915
1390.0701	27018047.252042558
1390.3201	26856182.88975798
1390.5701	26673540.503822967
1390.8201	26879056.749713764
1391.0701	26945835.94324757
1391.3201	26933670.34460073
1391.5701	26950115.348540813
1391.8201	26609970.864259087
1392.0701	26916240.785000928
1392.3201	26717745.590733036
1392.5701	26692744.213225435
1392.8201	26840196.045382325
1393.0701	26850538.75384731
1393.3201	26697260.009357765
1393.5701	26803972.195565283
1393.8201	26487525.28364772
1394.0701	26205676.729901075
1394.3201	26666460.963745028
1394.5701	26718742.331487555
1394.8201	26472968.969401408
1395.0701	25909325.476325233
1395.3201	26421949.977480005
1395.5701	26645102.929582182
1395.8201	26628380.105480693
1396.0701	26468584.7722929
1396.3201	26647944.493689194
1396.5701	26564664.244779233
1396.8201	26500400.05481184
1397.0701	26699879.804739445
1397.3201	26678109.91437241
1397.5701	26615605.252093922
1397.8201	26307317.47965345
1398.0701	26571317.306539223
1398.3201	26623125.89260357
1398.5701	26170303.399700973
1398.8201	26623900.864632756
1399.0701	26271673.640348822
1399.3201	26472128.19786031
1399.5701	24787363.376599837
1399.8201	25496877.076528054
1400.0701	26544154.293214362
1400.3201	26195689.82620421
1400.5701	25981234.59476922
1400.8201	25010148.338839095
1401.0701	26445947.303176213
1401.3201	26520113.101176884
1401.5701	26493561.77961091
1401.8201	26434895.422193956
1402.0701	26332394.404748805
1402.3201	26413739.660604764
1402.5701	25290259.298067473
1402.8201	25949550.91127411
1403.0701	26414802.200871196
1403.3201	26425956.43664976
1403.5701	26355875.082425553
1403.8201	26007300.949562214
1404.0701	26160126.40852525
1404.3201	26329435.863731723
1404.5701	26383847.186045036
1404.8201	26238808.00265825
1405.0701	26395347.47851588
1405.3201	26358117.13986848
1405.5701	26337897.193559818
1405.8201	26138929.217613745
1406.0701	25743347.426036675
1406.3201	26122581.69443205
1406.5701	26171872.83991102
1406.8201	26154942.86919796
1407.0701	26045130.7948737
1407.3201	25711066.672896437
1407.5701	26096634.753568083
1407.8201	26195521.671895992
1408.0701	25033816.66697574
1408.3201	26052100.66909845
1408.5701	26104552.628168162
1408.8201	26208213.66663813
1409.0701	26108147.231133725
1409.3201	25873074.81929964
1409.5701	26024745.131275773
1409.8201	25903720.332717914
1410.0701	26122971.617465604
1410.3201	25922634.036864176
1410.5701	26062306.90450169
1410.8201	25923667.33290309
1411.0701	25871861.183857705
1411.3201	24532555.98523007
1411.5701	25803641.71211871
1411.8201	25816392.195315883
1412.0701	24566747.361234717
1412.3201	25760562.527968023
1412.5701	25666425.35959258
1412.8201	24289553.513701107
1413.0701	25580581.366737008
1413.3201	25871405.46131224
1413.5701	25882642.555735435
1413.8201	25515242.451408383
1414.0701	25923706.325206447
1414.3201	25880410.246368345
1414.5701	25841973.583335895
1414.8201	25806641.682458106
1415.0701	25601125.43656731
1415.3201	25863575.31939471
1415.5701	25331037.936320197
1415.8201	25102650.26749258
1416.0701	25479194.06695644
1416.3201	25670831.489871725
1416.5701	25806200.5820264
1416.8201	25579959.926902283
1417.0701	25622544.396204147
1417.3201	25862659.000265863
1417.5701	25780331.625769142
1417.8201	25725498.699175805
1418.0701	25548190.94774358
1418.3201	24746275.23693923
1418.5701	25715509.358459976
1418.8201	25381559.776373822
1419.0701	25608709.43956991
1419.3201	25677884.22274111
1419.5701	25148385.802309345
1419.8201	25668435.900234334
1420.0701	25372160.194246244
1420.3201	24982422.374134544
1420.5701	24396143.848960638
1420.8201	25670724.2610375
1421.0701	25453980.668799344
1421.3201	25365280.489722997
1421.5701	25664429.44106458
1421.8201	25511611.293158423
1422.0701	24585495.348091718
1422.3201	25092076.042226423
1422.5701	24447284.691830028
1422.8201	25458849.832680833
1423.0701	25593967.91188266
1423.3201	25440038.48333088
1423.5701	23310283.748104297
1423.8201	24482636.08885949
1424.0701	25305373.689655557
1424.3201	25341665.77600347
1424.5701	25494342.57680996
1424.8201	25207005.856366064
1425.0701	25140216.914756417
1425.3201	24164824.446324497
1425.5701	25149489.77189809
1425.8201	24331031.576395266
1426.0701	24302279.62670868
1426.3201	25368845.848461047
1426.5701	25360365.022481278
1426.8201	25246916.915869135
1427.0701	23175367.941476125
1427.3201	25217804.28737651
1427.5701	25276811.827447824
1427.8201	25422830.69245641
1428.0701	25175171.07769545
1428.3201	25275459.28192519
1428.5701	23410830.276343763
1428.8201	25308461.3926775
1429.0701	24258547.32147679
1429.3201	22656158.615092233
1429.5701	25036022.169134274
1429.8201	24828427.14607085
1430.0701	24975681.579692002
1430.3201	25208065.959613536
1430.5701	24700810.211226992
1430.8201	23461349.679378428
1431.0701	24903148.584394332
1431.3201	24989080.309932455
1431.5701	25143073.10097719
1431.8201	24654704.249528352
1432.0701	25180890.761193875
1432.3201	24894024.385409202
1432.5701	25239376.77920781
1432.8201	25154388.180007096
1433.0701	24935746.14999933
1433.3201	25090628.45296436
1433.5701	24852029.67469558
1433.8201	25003792.59339219
1434.0701	25031460.069641706
1434.3201	24927282.38315228
1434.5701	24846916.808918122
1434.8201	24981642.52806744
1435.0701	24931846.919663806
1435.3201	24739368.725207426
1435.5701	24965767.786563925
1435.8201	25019842.800260797
1436.0701	24505392.97190521
1436.3201	25010396.914772987
1436.5701	25074144.456720922
1436.8201	25007979.39196496
1437.0701	24772331.843656383
1437.3201	24782530.768002745
1437.5701	24909972.237481505
1437.8201	24816081.20802099
1438.0701	24748003.083381657
1438.3201	24928237.694584485
1438.5701	24905251.731756557
1438.8201	24880045.644656338
1439.0701	24574129.09166366
1439.3201	24751690.29306769
1439.5701	24540473.859830145
1439.8201	24278840.378354248
1440.0701	19929196.54316695
1440.3201	23494846.50497956
1440.5701	24476121.937180202
1440.8201	24855580.41131987
1441.0701	24846987.482467953
1441.3201	24635215.4089076
1441.5701	24527964.641509987
1441.8201	24493500.31938185
1442.0701	22582182.904570416
1442.3201	24511770.650522754
1442.5701	24288200.96817847
1442.8201	23519806.453164846
1443.0701	24346375.047765564
1443.3201	24514592.71847809
1443.5701	24616250.52736318
1443.8201	23853653.680454694
1444.0701	24378516.8908251
1444.3201	22664446.916574184
1444.5701	24690002.032140702
1444.8201	24645653.16111201
1445.0701	24626200.875775654
1445.3201	24684952.528856196
1445.5701	24367630.7271321
1445.8201	23756358.13550747
1446.0701	24298494.936264258
1446.3201	24080774.099423267
1446.5701	24114829.00236617
1446.8201	24460758.96965823
1447.0701	24494682.27357731
1447.3201	24594731.649948996
1447.5701	24422641.5561095
1447.8201	24270932.251830008
1448.0701	23375985.779257916
1448.3201	24041584.397532266
1448.5701	24177755.268924687
1448.8201	24523948.434264395
1449.0701	23732928.63522888
1449.3201	24309230.004781757
1449.5701	24507681.33270837
1449.8201	23218196.11267396
1450.0701	23968330.044622526
1450.3201	23361780.3957418
1450.5701	24312427.373656888
1450.8201	24272338.411769755
1451.0701	23687258.899924025
1451.3201	22232668.082388632
1451.5701	24429270.247679893
1451.8201	24294632.261213128
1452.0701	24160649.832846522
1452.3201	23427628.648033
1452.5701	23965079.061330277
1452.8201	24122469.05680484
1453.0701	24104927.394332893
1453.3201	24124547.83397747
1453.5701	24247797.63084554
1453.8201	23876605.525017187
1454.0701	23886109.89896003
1454.3201	20757109.153723948
1454.5701	23361941.23899314
1454.8201	24080252.57736589
1455.0701	24122451.997672122
1455.3201	24079229.029402815
1455.5701	22014879.009016767
1455.8201	23926264.660359073
1456.0701	24181152.473354515
1456.3201	24138419.345896102
1456.5701	22733165.977199916
1456.8201	23411434.65704577
1457.0701	24129124.555583794
1457.3201	24021569.16081622
1457.5701	24054649.25617524
1457.8201	24062896.128334876
1458.0701	24090587.97477399
1458.3201	24125035.23776941
1458.5701	24178159.814071998
1458.8201	23288555.287059575
1459.0701	23980702.789880943
1459.3201	23410849.77249544
1459.5701	24060222.718536083
1459.8201	23942892.440721136
1460.0701	23504138.85827291
1460.3201	23123171.869397186
1460.5701	23821631.251324184
1460.8201	24070904.172636464
1461.0701	23884074.988128677
1461.3201	24029750.233463943
1461.5701	23093352.505406246
1461.8201	23940255.586206734
1462.0701	23454996.37095048
1462.3201	23983853.85539584
1462.5701	23963465.754778955
1462.8201	23111064.759205375
1463.0701	23416647.440600578
1463.3201	23976150.438464213
1463.5701	23221661.553634662
1463.8201	23053499.934358206
1464.0701	23535683.631687317
1464.3201	23816713.3470635
1464.5701	23867461.829880375
1464.8201	23001674.289161142
1465.0701	21445549.950707603
1465.3201	21843242.200703774
1465.5701	23511805.719920136
1465.8201	23683710.600318696
1466.0701	23874543.806977276
1466.3201	23839716.369024146
1466.5701	23728147.20402994
1466.8201	23761485.623398688
1467.0701	23812109.81824862
1467.3201	23373592.626639485
1467.5701	23717784.999413278
1467.8201	23569667.86108039
1468.0701	23376765.62532502
1468.3201	23606776.3487798
1468.5701	23701386.29883343
1468.8201	23740188.514709838
1469.0701	22593171.423059724
1469.3201	23796512.896906514
1469.5701	23625880.14040492
1469.8201	23590682.275569916
1470.0701	22671326.62109743
1470.3201	22043718.691385902
1470.5701	23653106.516222734
1470.8201	22948954.258005865
1471.0701	22867852.704045877
1471.3201	23688077.738294486
1471.5701	23039143.45566659
1471.8201	23245551.65049664
1472.0701	22473116.558047824
1472.3201	22686328.909813367
1472.5701	23572380.26318254
1472.8201	23528316.523372132
1473.0701	23575889.57048451
1473.3201	23375612.91535708
1473.5701	23610514.735863987
1473.8201	22371595.222224478
1474.0701	23316286.125802048
1474.3201	23541374.070958227
1474.5701	23324847.373407487
1474.8201	23369332.717497922
1475.0701	21615695.303417254
1475.3201	22879984.184427284
1475.5701	22574194.356420506
1475.8201	23318959.53560084
1476.0701	23502225.798389543
1476.3201	23387919.861103587
1476.5701	23260690.41227432
1476.8201	22821673.631778445
1477.0701	22814825.60850168
1477.3201	23246268.13407079
1477.5701	23410437.91629125
1477.8201	22994738.533201825
1478.0701	22256358.343695916
1478.3201	21846254.35613797
1478.5701	23471034.39272429
1478.8201	23270372.688601226
1479.0701	23289452.110036746
1479.3201	23206844.478359662
1479.5701	23285767.337369673
1479.8201	23293124.69760902
1480.0701	23051430.90526142
1480.3201	23221432.47385245
1480.5701	22372730.873059697
1480.8201	22890283.026550993
1481.0701	23114476.58574896
1481.3201	23324011.47590431
1481.5701	22387352.986817922
1481.8201	23222590.057858307
1482.0701	23217265.171431355
1482.3201	23081498.845186245
1482.5701	21252776.8769571
1482.8201	23105201.29158833
1483.0701	23154231.67603861
1483.3201	22422338.831003435
1483.5701	22756098.32561073
1483.8201	22853281.76768581
1484.0701	23057801.272822086
1484.3201	22591492.316996485
1484.5701	23154840.930778537
1484.8201	22747873.386621732
1485.0701	22165757.289831
1485.3201	22937124.967975464
1485.5701	23156478.60751946
1485.8201	23056514.52681136
1486.0701	21964515.575195525
1486.3201	22512491.47337976
1486.5701	22671143.84467545
1486.8201	22723220.502825364
1487.0701	22230538.12781785
1487.3201	21577460.912958458
1487.5701	19800692.533421762
1487.8201	14637157.476262128
1488.0701	21401668.98731917
1488.3201	22606862.59557534
1488.5701	22753958.62296411
1488.8201	22879859.89646034
1489.0701	22893148.960847605
1489.3201	22950550.505424473
1489.5701	22802209.161347292
1489.8201	21624736.643757757
1490.0701	22815585.958417106
1490.3201	22146363.492949676
1490.5701	22884122.24262086
1490.8201	22575139.91977687
1491.0701	21544485.609414704
1491.3201	22865803.171100765
1491.5701	22702089.111425772
1491.8201	22685293.17675549
1492.0701	22943003.05770627
1492.3201	22866344.18930982
1492.5701	22784535.899851516
1492.8201	22643052.327126943
1493.0701	22914816.496418335
1493.3201	22761727.83940765
1493.5701	22763002.400323573
1493.8201	22047739.772669416
1494.0701	22842507.706864957
1494.3201	22899027.05057841
1494.5701	22613839.78085697
1494.8201	22450895.819173243
1495.0701	22830186.139004692
1495.3201	22721497.530420855
1495.5701	20733184.93859653
1495.8201	22166951.429121256
1496.0701	22592082.075584736
1496.3201	22630294.532872893
