wavelength	flux
699.32	1389.542
699.57	1379.6636
699.82	1376.7247
700.07	1342.2902
700.32	1366.2307
700.57	1355.5763
700.82	1374.4138
701.07	1361.1592
701.32	1353.4967
701.57	1317.8354
701.82	1358.4412
702.07	1391.7357
702.32	1305.3119
702.57	1353.0149
702.82	1343.4092
703.07	1370.0044
703.32	1382.9912
703.57	1358.5952
703.82	1319.0538
704.07	1385.2229
704.32	1386.6746
704.57	1368.3931
704.82	1385.0483
705.07	1383.6855
705.32	1340.2998
705.57	1366.2548
705.82	1376.1069
706.07	1347.0615
706.32	1365.8336
706.57	1373.4839
706.82	1314.3312
707.07	1352.3553
707.32	1358.0789
707.57	1373.0006
707.82	1373.6622
708.07	1363.435
708.32	1342.5813
708.57	1300.189
708.82	1369.348
709.07	1322.3989
709.32	1359.5708
709.57	1356.4589
709.82	1353.2653
710.07	1357.4847
710.32	1363.2745
710.57	1355.5657
710.82	1325.0708
711.07	1331.3687
711.32	1311.73
711.57	1327.4268
711.82	1340.2307
712.07	1339.4402
712.32	1294.9127
712.57	1352.534
712.82	1315.0627
713.07	1298.9814
713.32	1304.669
713.57	1350.8713
713.82	1349.627
714.07	1349.8628
714.32	1322.8535
714.57	1330.5524
714.82	1239.5948
715.07	1340.5527
715.32	1343.9897
715.57	1322.6805
715.82	1339.0295
716.07	1337.1246
716.32	1297.8413
716.57	1241.5299
716.82	1344.491
717.07	1340.9576
717.32	1342.2535
717.57	1301.8542
717.82	1339.4233
718.07	1257.8066
718.32	1319.834
718.57	1302.8362
718.82	1209.7289
719.07	1296.5107
719.32	1266.8888
719.57	1321.1016
719.82	1308.1317
720.07	1331.1826
720.32	1288.3682
720.57	1328.1963
720.82	1192.1235
721.07	1323.2982
721.32	1307.8204
721.57	1309.7944
721.82	1320.4106
722.07	1290.445
722.32	1263.1083
722.57	1297.4615
722.82	1305.4701
723.07	1324.7686
723.32	1325.3826
723.57	1296.5608
723.82	1313.983
724.07	1307.4321
724.32	1318.7562
724.57	1275.3354
724.82	1319.5704
725.07	1261.3097
725.32	1308.3143
725.57	1308.0276
725.82	1307.3035
726.07	1251.5554
726.32	1307.8871
726.57	1306.7493
726.82	1311.824
727.07	1308.7157
727.32	1291.0994
727.57	1279.8184
727.82	1289.5659
728.07	1307.5725
728.32	1265.666
728.57	1262.5868
728.82	1202.1626
729.07	1244.686
729.32	1254.3154
729.57	1281.2306
729.82	1282.654
730.07	1285.9802
730.32	1286.2261
730.57	1276.6456
730.82	1246.393
731.07	1248.5037
731.32	1297.2777
731.57	1298.3734
731.82	1287.5355
732.07	1262.0922
732.32	1295.6804
732.57	1214.4117
732.82	1270.8542
733.07	1271.6176
733.32	1277.148
733.57	1286.5631
733.82	1291.9965
734.07	1280.4309
734.32	1290.9979
734.57	1276.0018
734.82	1287.3948
735.07	1259.442
735.32	1280.9814
735.57	1236.5881
735.82	1277.4684
736.07	1266.4293
736.32	1228.4454
736.57	1275.1176
736.82	1277.1818
737.07	1278.0333
737.32	1271.047
737.57	1267.1858
737.82	1285.4827
738.07	1268.3074
738.32	1262.7988
738.57	1207.4446
738.82	1166.1305
739.07	1261.6465
739.32	1238.8857
739.57	1267.9846
739.82	1268.5378
740.07	1196.6572
740.32	1276.796
740.57	1226.4873
740.82	1195.8901
741.07	1212.9553
741.32	1263.8938
741.57	1173.2357
741.82	1220.0701
742.07	1250.5935
742.32	1152.5604
742.57	1248.5513
742.82	1258.8662
743.07	1240.8528
743.32	1250.8636
743.57	1247.9216
743.82	1264.2373
744.07	1228.2966
744.32	1228.8988
744.57	1184.6609
744.82	1229.0084
745.07	1246.397
745.32	1235.0575
745.57	1257.5161
745.82	1253.9194
746.07	1245.1958
746.32	1193.2136
746.57	1250.1677
746.82	1251.957
747.07	1251.6239
747.32	1222.7782
747.57	1236.3931
747.82	1248.4891
748.07	1219.1669
748.32	1220.4178
748.57	1249.8081
748.82	1243.4458
749.07	1206.1003
749.32	1235.245
749.57	1165.2797
749.82	1232.4878
750.07	1238.0618
750.32	1237.2056
750.57	1229.0012
750.82	1228.297
751.07	1152.3591
751.32	1216.1366
751.57	1230.3486
751.82	1239.7318
752.07	1241.393
752.32	1190.5812
752.57	1191.9943
752.82	1237.9038
753.07	1205.1782
753.32	1234.2202
753.57	1235.4668
753.82	1227.5249
754.07	1230.0685
754.32	1229.0012
754.57	1231.9143
754.82	1207.4547
755.07	1230.6791
755.32	1212.0989
755.57	1179.6761
755.82	1223.6909
756.07	1181.3191
756.32	1224.0432
756.57	1224.6278
756.82	1185.1246
757.07	1224.7511
757.32	1191.0842
757.57	1222.2656
757.82	1212.7612
758.07	1221.7593
758.32	1173.0873
758.57	1174.0251
758.82	1211.2426
759.07	1214.2432
759.32	1213.7848
759.57	1209.3821
759.82	1209.4806
760.07	1200.3314
760.32	1187.2654
760.57	1198.6095
760.82	1217.1207
761.07	1196.8513
761.32	1215.3157
761.57	1184.3293
761.82	1101.0338
762.07	1182.6106
762.32	1208.588
762.57	1210.325
762.82	1209.3033
763.07	1205.489
763.32	1207.2527
763.57	1207.7734
763.82	1206.4584
764.07	1197.5698
764.32	1204.2561
764.57	1205.9454
764.82	1198.7731
765.07	1203.0105
765.32	1184.2418
765.57	1166.23
765.82	1090.4335
766.07	1129.8303
766.32	1136.2782
766.57	1112.085
766.82	1183.8247
767.07	1185.7426
767.32	1193.111
767.57	1196.6592
767.82	1193.0553
768.07	1160.2904
768.32	1193.9692
768.57	1188.8141
768.82	1179.0916
769.07	1136.555
769.32	1187.0123
769.57	1183.4075
769.82	1123.9103
770.07	1187.1019
770.32	1187.1759
770.57	1186.1534
770.82	1175.4011
771.07	1114.9191
771.32	1143.7352
771.57	1184.4768
771.82	1178.5178
772.07	1176.6628
772.32	1115.6438
772.57	1177.5426
772.82	1140.4882
773.07	1180.0576
773.32	1175.3453
773.57	1178.2123
773.82	1178.4431
774.07	1176.3611
774.32	1143.6312
774.57	1117.9849
774.82	1079.7141
775.07	1155.2657
775.32	1173.105
775.57	1168.7527
775.82	1162.7886
776.07	1167.6158
776.32	1173.9067
776.57	1168.761
776.82	1172.2349
777.07	1151.9099
777.32	1127.5789
777.57	1145.9353
777.82	1168.1975
778.07	1109.6691
778.32	1167.4856
778.57	1166.3699
778.82	1129.4344
779.07	1164.1172
779.32	1162.5033
779.57	1164.4996
779.82	1109.9126
780.07	1149.2158
780.32	1159.7411
780.57	1159.607
780.82	1140.4429
781.07	1118.9617
781.32	1157.6084
781.57	1153.8563
781.82	1158.589
782.07	1146.0996
782.32	1156.9358
782.57	1128.2583
782.82	1155.7567
783.07	1151.2266
783.32	1079.5577
783.57	1100.1135
783.82	1149.931
784.07	1141.1841
784.32	1146.2343
784.57	1143.6265
784.82	1143.9976
785.07	1106.8525
785.32	1144.2626
785.57	1134.0038
785.82	1147.5541
786.07	1133.102
786.32	1141.3822
786.57	1141.341
786.82	1143.4895
787.07	1138.5524
787.32	1138.3573
787.57	1136.7189
787.82	1124.9092
788.07	1112.8818
788.32	1135.4906
788.57	1137.0092
788.82	1132.3867
789.07	1132.3234
789.32	1130.261
789.57	1113.9275
789.82	1126.6116
790.07	1109.688
790.32	1125.3513
790.57	1123.5182
790.82	1124.8286
791.07	1121.9213
791.32	1079.8832
791.57	1120.2123
791.82	1068.8363
792.07	1125.8986
792.32	1113.4991
792.57	1115.9584
792.82	1120.4069
793.07	1079.5574
793.32	1072.2228
793.57	1120.2021
793.82	1047.7404
794.07	1095.7144
794.32	1067.2655
794.57	1046.1437
794.82	1109.7471
795.07	1110.5526
795.32	1114.1991
795.57	1100.9852
795.82	1106.6674
796.07	1112.8639
796.32	1112.1023
796.57	1113.5905
796.82	1112.8499
797.07	1103.3068
797.32	1110.6135
797.57	1099.8469
797.82	1101.245
798.07	1108.662
798.32	1113.5537
798.57	1107.2466
798.82	1096.6265
799.07	1110.5233
799.32	1105.9248
799.57	1090.2117
799.82	1042.2698
800.07	1103.347
800.32	1088.285
800.57	1103.5923
800.82	1090.5852
801.07	1101.7732
801.32	1099.9478
801.57	1101.7839
801.82	1100.6902
802.07	1095.552
802.32	1100.9081
802.57	1080.1853
802.82	1049.3436
803.07	1098.5457
803.32	1099.1997
803.57	1062.5721
803.82	1097.7555
804.07	1093.6371
804.32	1086.0544
804.57	1033.9631
804.82	1052.8146
805.07	1076.189
805.32	1069.2524
805.57	1087.5238
805.82	1085.4355
806.07	1089.2137
806.32	1086.2035
806.57	1091.2576
806.82	1083.4589
807.07	1058.5801
807.32	1063.7429
807.57	1061.8105
807.82	1085.2528
808.07	1071.2183
808.32	1078.0953
808.57	1030.7325
808.82	1074.2367
809.07	1072.3821
809.32	1037.6864
809.57	1060.4962
809.82	1031.74
810.07	1078.0963
810.32	1075.0581
810.57	1070.6835
810.82	1074.0039
811.07	1073.0459
811.32	1072.1096
811.57	1061.9857
811.82	1075.3525
812.07	1071.7495
812.32	1076.5413
812.57	1066.3495
812.82	1071.7925
813.07	1065.8884
813.32	1072.0656
813.57	1067.9698
813.82	1066.2119
814.07	1062.9982
814.32	1061.6091
814.57	1066.9276
814.82	1056.3962
815.07	1043.8866
815.32	1063.406
815.57	1058.8948
815.82	1061.029
816.07	1059.3771
816.32	1039.5359
816.57	1059.4567
816.82	1057.8
817.07	1057.7471
817.32	1056.2244
817.57	1059.6935
817.82	1045.8317
818.07	1055.295
818.32	968.4936
818.57	1039.8302
818.82	1051.9786
819.07	1059.4225
819.32	1038.1132
819.57	942.2934
819.82	1017.43964
820.07	1031.6189
820.32	1048.7971
820.57	1038.2421
820.82	1021.99927
821.07	1028.815
821.32	981.91534
821.57	1035.3262
821.82	1051.3225
822.07	965.1913
822.32	1047.1042
822.57	1051.7987
822.82	1044.7238
823.07	1004.03595
823.32	1015.7781
823.57	1034.9303
823.82	1013.251
824.07	1047.6879
824.32	1041.7745
824.57	1046.987
824.82	990.0095
825.07	1032.2753
825.32	1043.624
825.57	1030.6725
825.82	1038.8561
826.07	1039.5667
826.32	1032.8405
826.57	1035.3435
826.82	1036.4537
827.07	1031.6924
827.32	1030.0547
827.57	1026.1223
827.82	1032.9277
828.07	1035.5604
828.32	1035.3354
828.57	1033.6165
828.82	1019.7335
829.07	1034.2467
829.32	1003.0171
829.57	1017.11615
829.82	1023.4063
830.07	1023.89716
830.32	1020.1676
830.57	979.0237
830.82	1020.88196
831.07	993.0408
831.32	1022.437
831.57	1028.4723
831.82	998.91614
832.07	1019.2371
832.32	1022.5381
832.57	1005.36816
832.82	948.1178
833.07	991.35004
833.32	1000.80505
833.57	979.7811
833.82	988.28217
834.07	1017.84595
834.32	1005.0461
834.57	963.68665
834.82	1001.66986
835.07	1019.309
835.32	1010.0427
835.57	1016.24994
835.82	1006.4718
836.07	1007.7372
836.32	1002.4105
836.57	983.71216
836.82	1015.19476
837.07	1008.46075
837.32	1004.70447
837.57	1011.09033
837.82	996.6101
838.07	1014.8394
838.32	983.56055
838.57	1004.58344
838.82	915.739
839.07	1003.44275
839.32	1008.5908
839.57	1001.4069
839.82	993.9835
840.07	978.5952
840.32	998.65656
840.57	1005.4098
840.82	1003.9786
841.07	1003.89276
841.32	982.84186
841.57	1003.9667
841.82	963.9852
842.07	995.48224
842.32	975.38324
842.57	973.47784
842.82	999.262
843.07	1000.10223
843.32	985.5628
843.57	934.1122
843.82	989.45105
844.07	959.9676
844.32	984.5327
844.57	955.0208
844.82	995.9539
845.07	987.9724
845.32	993.9845
845.57	991.04736
845.82	984.38086
846.07	989.55865
846.32	985.91833
846.57	978.0165
846.82	909.8922
847.07	968.81433
847.32	984.83875
847.57	987.21686
847.82	978.9517
848.07	976.94403
848.32	978.7927
848.57	980.72687
848.82	980.6091
849.07	981.5602
849.32	964.2648
849.57	912.9972
849.82	650.8522
850.07	922.56665
850.32	947.2962
850.57	962.6063
850.82	975.418
851.07	974.12256
851.32	912.5658
851.57	931.5095
851.82	961.5457
852.07	974.66016
852.32	974.71674
852.57	944.3645
852.82	937.9735
853.07	957.1527
853.32	946.44604
853.57	908.4252
853.82	853.98267
854.07	650.16943
854.32	581.90295
854.57	836.29333
854.82	906.2654
855.07	935.76544
855.32	952.45514
855.57	925.01807
855.82	961.8537
856.07	961.90765
856.32	958.8807
856.57	961.0166
856.82	959.62256
857.07	960.5254
857.32	964.2278
857.57	957.56805
857.82	967.0409
858.07	967.50085
858.32	921.9134
858.57	957.4
858.82	956.0131
859.07	956.21765
859.32	942.83093
859.57	934.6164
859.82	916.3568
860.07	945.55725
860.32	930.2021
860.57	943.79156
860.82	953.0071
861.07	905.90283
861.32	950.1562
861.57	939.9955
861.82	955.2866
862.07	925.51465
862.32	959.76776
862.57	943.6059
862.82	957.2771
863.07	948.9702
863.32	949.10754
863.57	942.9048
863.82	931.05334
864.07	952.2125
864.32	926.5583
864.57	944.4005
864.82	904.5093
865.07	940.9909
865.32	928.1684
865.57	915.0906
865.82	856.3563
866.07	654.32825
866.32	577.7363
866.57	834.92194
866.82	894.2416
867.07	910.6586
867.32	912.9101
867.57	874.59973
867.82	939.3857
868.07	885.3135
868.32	932.093
868.57	929.3248
868.82	830.31775
869.07	922.41425
869.32	920.36774
869.57	935.6272
869.82	894.4834
870.07	927.5105
870.32	930.6281
870.57	940.076
870.82	940.04407
871.07	889.28174
871.32	897.6727
871.57	939.5222
871.82	906.23016
872.07	930.6166
872.32	937.7239
872.57	938.01904
872.82	902.38715
873.07	936.1169
873.32	934.82355
873.57	841.936
873.82	926.725
874.07	920.9545
874.32	893.20557
874.57	916.24316
874.82	896.1273
875.07	873.7412
875.32	877.5399
875.57	915.3441
875.82	875.4044
876.07	923.59467
876.32	888.76465
876.57	917.1476
876.82	924.8013
877.07	924.2202
877.32	861.8303
877.57	913.4414
877.82	925.4435
878.07	926.9439
878.32	924.1885
878.57	920.63574
878.82	915.282
879.07	889.3513
879.32	880.04504
879.57	917.6991
879.82	923.99084
880.07	923.4193
880.32	919.88214
880.57	765.59143
880.82	850.63446
881.07	916.84827
881.32	918.7749
881.57	918.35016
881.82	914.62524
882.07	903.8757
882.32	839.1029
882.57	913.6654
882.82	914.3495
883.07	918.4821
883.32	902.90857
883.57	901.62585
883.82	865.0846
884.07	888.9541
884.32	907.3601
884.57	888.1112
884.82	907.32666
885.07	901.36346
885.32	903.098
885.57	898.5418
885.82	888.53
886.07	869.0585
886.32	821.49817
886.57	850.27277
886.82	863.3873
887.07	897.29956
887.32	896.4259
887.57	887.9666
887.82	884.1989
888.07	900.993
888.32	890.2345
888.57	905.83826
888.82	905.47205
889.07	900.688
889.32	879.87604
889.57	902.5575
889.82	894.3289
890.07	905.74854
890.32	901.4142
890.57	901.7718
890.82	895.77026
891.07	900.3863
891.32	873.6415
891.57	900.87946
891.82	898.21533
892.07	871.41125
892.32	873.91785
892.57	888.4119
892.82	839.1819
893.07	889.1073
893.32	894.9044
893.57	898.73804
893.82	897.0148
894.07	895.2673
894.32	885.71094
894.57	861.5193
894.82	866.1758
895.07	893.0826
895.32	894.51025
895.57	885.6737
895.82	893.15424
896.07	886.7645
896.32	882.58374
896.57	878.4826
896.82	865.67847
897.07	890.4538
897.32	879.97205
897.57	859.24896
897.82	877.38983
898.07	879.591
898.32	882.593
898.57	874.63617
898.82	872.544
899.07	877.23364
899.32	880.0034
899.57	873.09863
899.82	859.4791
900.07	820.3307
900.32	873.186
900.57	864.5569
900.82	834.123
901.07	824.4883
901.32	787.0366
901.57	799.9006
901.82	828.6007
902.07	827.676
902.32	847.05884
902.57	868.7674
902.82	867.4457
903.07	869.7604
903.32	874.1745
903.57	867.3358
903.82	871.93854
904.07	875.2741
904.32	873.29944
904.57	874.00336
904.82	873.01086
905.07	862.4879
905.32	864.8865
905.57	872.5327
905.82	863.015
906.07	821.2469
906.32	815.90326
906.57	869.9612
906.82	864.5307
907.07	861.46356
907.32	866.96313
907.57	865.9252
907.82	826.2207
908.07	834.59155
908.32	863.78284
908.57	865.33875
908.82	763.9039
909.07	853.88293
909.32	839.7904
909.57	800.2527
909.82	841.8297
910.07	852.32837
910.32	841.71686
910.57	846.0855
910.82	856.6369
911.07	822.1723
911.32	835.6376
911.57	857.97485
911.82	835.05615
912.07	859.3595
912.32	845.0943
912.57	857.39655
912.82	859.97894
913.07	855.39307
913.32	855.48944
913.57	852.081
913.82	857.6108
914.07	844.9562
914.32	850.79297
914.57	844.5488
914.82	827.95996
915.07	849.0005
915.32	849.52075
915.57	847.3418
915.82	849.5238
916.07	848.43994
916.32	841.55304
916.57	839.7256
916.82	838.1137
917.07	840.02686
917.32	821.1061
917.57	840.12726
917.82	838.8928
918.07	836.9986
918.32	841.13684
918.57	836.78534
918.82	836.5784
919.07	838.6334
919.32	835.53827
919.57	839.07465
919.82	827.7341
920.07	833.20593
920.32	834.8468
920.57	822.7578
920.82	824.4817
921.07	803.75256
921.32	774.8165
921.57	822.55615
921.82	773.5796
922.07	820.93506
922.32	810.7065
922.57	788.32153
922.82	714.71735
923.07	760.5767
923.32	801.1715
923.57	809.60864
923.82	777.89484
924.07	821.4727
924.32	797.19666
924.57	803.96735
924.82	815.6526
925.07	829.7973
925.32	808.2528
925.57	749.29083
925.82	780.53827
926.07	820.99664
926.32	801.34216
926.57	819.0448
926.82	823.6602
927.07	816.1354
927.32	825.78986
927.57	829.2672
927.82	820.52277
928.07	807.8436
928.32	828.49554
928.57	824.5853
928.82	806.05646
929.07	798.8809
929.32	816.6489
929.57	806.4662
929.82	817.8637
930.07	815.73553
930.32	820.6622
930.57	811.8004
930.82	817.5886
931.07	811.633
931.32	821.8638
931.57	816.9011
931.82	795.76624
932.07	818.954
932.32	808.7432
932.57	809.8264
932.82	803.2792
933.07	821.5193
933.32	808.0761
933.57	809.8233
933.82	815.1106
934.07	816.9036
934.32	813.554
934.57	803.9934
934.82	814.3387
935.07	793.5908
935.32	814.7235
935.57	799.73395
935.82	794.7158
936.07	807.6739
936.32	794.3202
936.57	800.35815
936.82	801.0665
937.07	805.07886
937.32	804.6864
937.57	805.2394
937.82	808.6053
938.07	797.5299
938.32	801.5225
938.57	803.0555
938.82	799.6445
939.07	800.23145
939.32	792.4683
939.57	782.7322
939.82	797.12683
940.07	788.6931
940.32	797.25854
940.57	734.18066
940.82	796.80505
941.07	782.79846
941.32	722.9287
941.57	724.8621
941.82	793.09595
942.07	767.9509
942.32	795.7879
942.57	792.59326
942.82	797.7337
943.07	772.806
943.32	762.651
943.57	793.9845
943.82	735.3485
944.07	794.0991
944.32	780.34973
944.57	780.0168
944.82	775.2473
945.07	795.21826
945.32	779.8866
945.57	785.0447
945.82	782.4777
946.07	796.98236
946.32	777.22546
946.57	789.97144
946.82	792.32666
947.07	786.5876
947.32	790.3876
947.57	793.7421
947.82	783.4881
948.07	777.02844
948.32	791.21
948.57	776.37256
948.82	781.46
949.07	791.3154
949.32	783.4668
949.57	780.28375
949.82	788.61304
950.07	780.4392
950.32	777.55664
950.57	770.6086
950.82	782.3064
951.07	776.27576
951.32	774.2685
951.57	785.6881
951.82	780.0491
952.07	768.4738
952.32	779.55444
952.57	770.7136
952.82	772.4225
953.07	765.60846
953.32	775.96375
953.57	749.63745
953.82	764.6686
954.07	748.97833
954.32	725.38324
954.57	656.687
954.82	719.1166
955.07	744.7641
955.32	750.5536
955.57	754.6469
955.82	756.0292
956.07	765.2191
956.32	766.3806
956.57	767.69006
956.82	772.873
957.07	745.3564
957.32	756.96436
957.57	760.51697
957.82	769.7846
958.07	772.11194
958.32	769.36694
958.57	762.69336
958.82	760.1144
959.07	775.8772
959.32	766.73553
959.57	758.9601
959.82	766.3181
960.07	760.90393
960.32	733.00165
960.57	746.219
960.82	751.17035
961.07	770.2845
961.32	770.3903
961.57	766.0438
961.82	765.402
962.07	727.94244
962.32	762.7854
962.57	726.54614
962.82	766.2373
963.07	766.582
963.32	744.3189
963.57	761.6174
963.82	721.59235
964.07	764.2638
964.32	761.1771
964.57	758.7713
964.82	749.718
965.07	753.9526
965.32	740.438
965.57	755.96484
965.82	697.92413
966.07	742.3398
966.32	754.1653
966.57	759.48096
966.82	759.8839
967.07	749.34265
967.32	750.5198
967.57	727.405
967.82	757.9333
968.07	749.381
968.32	755.6025
968.57	756.5099
968.82	735.59827
969.07	741.7766
969.32	750.73236
969.57	754.0649
969.82	754.1537
970.07	748.3799
970.32	751.6559
970.57	733.41223
970.82	754.78424
971.07	753.6921
971.32	752.5631
971.57	748.4075
971.82	747.8177
972.07	751.4859
972.32	747.50854
972.57	747.6264
972.82	733.79144
973.07	743.54706
973.32	751.1071
973.57	734.7412
973.82	709.725
974.07	749.0939
974.32	729.4724
974.57	733.53094
974.82	733.97125
975.07	745.639
975.32	729.1294
975.57	746.554
975.82	738.3782
976.07	744.6734
976.32	718.226
976.57	744.2398
976.82	735.8257
977.07	729.7899
977.32	742.70166
977.57	743.44714
977.82	741.49164
978.07	738.6979
978.32	721.95184
978.57	728.5279
978.82	721.4493
979.07	739.0887
979.32	732.5516
979.57	737.5275
979.82	737.52515
980.07	717.0136
980.32	740.0385
980.57	739.04553
980.82	733.595
981.07	734.7187
981.32	731.5087
981.57	734.4052
981.82	736.43286
982.07	723.16296
982.32	734.71185
982.57	729.9496
982.82	731.4423
983.07	732.0415
983.32	719.23047
983.57	727.885
983.82	727.4836
984.07	730.4331
984.32	724.06287
984.57	727.61096
984.82	721.7798
985.07	726.37994
985.32	729.1442
985.57	721.2098
985.82	728.92267
986.07	709.0351
986.32	729.6157
986.57	729.75
986.82	724.5254
987.07	723.4557
987.32	719.8036
987.57	729.2435
987.82	728.50757
988.07	718.8211
988.32	720.3706
988.57	724.8695
988.82	699.3331
989.07	698.9784
989.32	716.5654
989.57	724.8499
989.82	704.33386
990.07	713.9088
990.32	719.6896
990.57	708.4237
990.82	719.8819
991.07	718.697
991.32	708.2925
991.57	717.76495
991.82	723.6508
992.07	715.38904
992.32	716.8326
992.57	719.4195
992.82	711.8181
993.07	707.7894
993.32	714.943
993.57	718.97974
993.82	714.5737
994.07	692.32117
994.32	707.3157
994.57	716.9067
994.82	711.8679
995.07	707.7644
995.32	712.7588
995.57	707.86804
995.82	713.79694
996.07	710.04126
996.32	711.388
996.57	712.41766
996.82	707.6623
997.07	699.21564
997.32	704.2135
997.57	709.42926
997.82	709.8169
998.07	708.39246
998.32	709.6571
998.57	698.64594
998.82	711.35223
999.07	707.87225
999.32	696.8966
999.57	709.97595
999.82	700.8219
1000.07	703.693
1000.32	706.80695
1000.57	699.3727
1000.82	692.1247
1001.07	695.57007
1001.32	707.76215
1001.57	705.92883
1001.82	705.1798
1002.07	701.6682
1002.32	704.3155
1002.57	693.19696
1002.82	698.9334
1003.07	694.3934
1003.32	696.3379
1003.57	677.6651
1003.82	689.923
1004.07	686.65405
1004.32	679.85535
1004.57	662.4415
1004.82	598.21747
1005.07	609.5551
1005.32	664.0497
1005.57	675.3025
1005.82	677.3099
1006.07	680.8521
1006.32	682.4041
1006.57	664.69055
1006.82	685.32324
1007.07	696.0913
1007.32	694.07776
1007.57	685.875
1007.82	693.33325
1008.07	694.038
1008.32	690.513
1008.57	687.8136
1008.82	693.1257
1009.07	690.9358
1009.32	688.5751
1009.57	694.2864
1009.82	682.1853
1010.07	683.34106
1010.32	677.06506
1010.57	675.3214
1010.82	692.9033
1011.07	692.03577
1011.32	687.35583
1011.57	689.9707
1011.82	690.2691
1012.07	685.7357
1012.32	666.06396
1012.57	686.5954
1012.82	689.95154
1013.07	689.0377
1013.32	688.47345
1013.57	685.6286
1013.82	685.4142
1014.07	688.26624
1014.32	684.24475
1014.57	645.5272
1014.82	678.6693
1015.07	683.78107
1015.32	680.3134
1015.57	672.7842
1015.82	685.0815
1016.07	670.8236
1016.32	654.02826
1016.57	685.03394
1016.82	678.1255
1017.07	680.7232
1017.32	678.782
1017.57	684.00366
1017.82	678.7025
1018.07	680.1151
1018.32	646.5283
1018.57	665.7685
1018.82	675.4969
1019.07	680.34937
1019.32	652.3553
1019.57	675.994
1019.82	668.3798
1020.07	678.8369
1020.32	671.5995
1020.57	677.5459
1020.82	669.47266
1021.07	676.2947
1021.32	656.8533
1021.57	643.74
1021.82	659.2945
1022.07	675.2099
1022.32	670.1352
1022.57	669.3151
1022.82	670.4571
1023.07	674.784
1023.32	671.86926
1023.57	668.40356
1023.82	663.39594
1024.0701	672.38824
1024.3201	672.00037
1024.5701	663.73114
1024.8201	672.95355
1025.0701	673.9877
1025.3201	671.50183
1025.5701	672.95526
1025.8201	670.5872
1026.0701	668.17194
1026.3201	670.5454
1026.5701	667.51373
1026.8201	671.0499
1027.0701	658.49603
1027.3201	667.9619
1027.5701	670.42487
1027.8201	668.91693
1028.0701	669.5666
1028.3201	657.0179
1028.5701	669.4696
1028.8201	629.42145
1029.0701	667.3168
1029.3201	667.1633
1029.5701	665.1957
1029.8201	659.62744
1030.0701	662.2143
1030.3201	657.7825
1030.5701	665.608
1030.8201	661.77234
1031.0701	665.71075
1031.3201	650.521
1031.5701	664.0942
1031.8201	663.38464
1032.0701	659.78644
1032.3201	662.0054
1032.5701	661.01526
1032.8201	626.9689
1033.0701	637.7346
1033.3201	654.69147
1033.5701	650.47974
1033.8201	661.55646
1034.0701	640.3009
1034.3201	625.2141
1034.5701	654.9817
1034.8201	649.3707
1035.0701	659.619
1035.3201	650.5429
1035.5701	653.40607
1035.8201	654.7018
1036.0701	656.57544
1036.3201	652.48895
1036.5701	656.0686
1036.8201	657.2693
1037.0701	605.2562
1037.3201	641.63513
1037.5701	649.3989
1037.8201	638.49756
1038.0701	655.853
1038.3201	654.4189
1038.5701	655.4742
1038.8201	651.0278
1039.0701	651.5722
1039.3201	652.44214
1039.5701	622.6289
1039.8201	648.4398
1040.0701	652.8921
1040.3201	648.8537
1040.5701	643.9625
1040.8201	640.3156
1041.0701	650.2054
1041.3201	649.993
1041.5701	645.1673
1041.8201	649.8034
1042.0701	650.1863
1042.3201	629.782
1042.5701	628.97253
1042.8201	647.2336
1043.0701	647.92914
1043.3201	645.0919
1043.5701	640.2662
1043.8201	646.697
1044.0701	645.6988
1044.3201	646.0501
1044.5701	646.5232
1044.8201	632.82874
1045.0701	643.80865
1045.3201	643.487
1045.5701	592.5187
1045.8201	623.54047
1046.0701	626.2844
1046.3201	643.7224
1046.5701	642.0055
1046.8201	628.9408
1047.0701	612.5211
1047.3201	641.40936
1047.5701	639.286
1047.8201	632.8294
1048.0701	628.39703
1048.3201	638.671
1048.5701	632.82086
1048.8201	640.02924
1049.0701	639.1888
1049.3201	640.6937
1049.5701	633.286
1049.8201	639.6906
1050.0701	628.55023
1050.3201	632.8334
1050.5701	631.50586
1050.8201	635.1281
1051.0701	629.123
1051.3201	632.88904
1051.5701	637.19867
1051.8201	621.4973
1052.0701	632.4895
1052.3201	634.58746
1052.5701	634.15027
1052.8201	635.0709
1053.0701	622.2029
1053.3201	613.7556
1053.5701	633.9136
1053.8201	631.8494
1054.0701	627.17004
1054.3201	634.37335
1054.5701	632.023
1054.8201	633.15765
1055.0701	629.1045
1055.3201	626.06366
1055.5701	630.5067
1055.8201	627.3323
1056.0701	630.6629
1056.3201	631.4262
1056.5701	626.8617
1056.8201	623.8111
1057.0701	622.10516
1057.3201	614.1456
1057.5701	623.03613
1057.8201	620.95734
1058.0701	618.3892
1058.3201	613.512
1058.5701	545.247
1058.8201	594.6149
1059.0701	624.901
1059.3201	622.3963
1059.5701	617.6966
1059.8201	625.87964
1060.0701	625.67065
1060.3201	570.17847
1060.5701	609.94543
1060.8201	623.78485
1061.0701	622.34106
1061.3201	623.48645
1061.5701	620.45215
1061.8201	621.5774
1062.0701	615.2274
1062.3201	622.1122
1062.5701	611.47485
1062.8201	582.09064
1063.0701	613.6527
1063.3201	614.5626
1063.5701	620.6086
1063.8201	620.70056
1064.0701	620.7634
1064.3201	619.32886
