wavelength	flux
1210.8201	20847932.0
1211.0701	20294298.0
1211.3201	20805864.0
1211.5701	20722754.0
1211.8201	20584190.0
1212.0701	20664574.0
1212.3201	20898690.0
1212.5701	20746868.0
1212.8201	20791406.0
1213.0701	20723778.0
1213.3201	20802594.0
1213.5701	20787160.0
1213.8201	20830142.0
1214.0701	20787062.0
1214.3201	20784052.0
1214.5701	20600412.0
1214.8201	20736298.0
1215.0701	20676780.0
1215.3201	20601574.0
1215.5701	20751084.0
1215.8201	20726186.0
1216.0701	20744548.0
1216.3201	20731906.0
1216.5701	20676604.0
1216.8201	20529250.0
1217.0701	20688804.0
1217.3201	20575006.0
1217.5701	20656076.0
1217.8201	20557994.0
1218.0701	20650326.0
1218.3201	20425592.0
1218.5701	20623076.0
1218.8201	20543470.0
1219.0701	20256038.0
1219.3201	20527984.0
1219.5701	20348802.0
1219.8201	20113788.0
1220.0701	20101094.0
1220.3201	20580732.0
1220.5701	20381888.0
1220.8201	20451294.0
1221.0701	20446950.0
1221.3201	19687032.0
1221.5701	20196298.0
1221.8201	20528448.0
1222.0701	20434504.0
1222.3201	20509506.0
1222.5701	20441356.0
1222.8201	19990854.0
1223.0701	20391226.0
1223.3201	20285092.0
1223.5701	20476482.0
1223.8201	20314604.0
1224.0701	20362136.0
1224.3201	20184580.0
1224.5701	20191312.0
1224.8201	20140108.0
1225.0701	19974812.0
1225.3201	20394414.0
1225.5701	20165712.0
1225.8201	20379046.0
1226.0701	20320000.0
1226.3201	20212258.0
1226.5701	20222490.0
1226.8201	20224060.0
1227.0701	18334528.0
1227.3201	20277774.0
1227.5701	20242978.0
1227.8201	20227648.0
1228.0701	20171766.0
1228.3201	20218828.0
1228.5701	20238044.0
1228.8201	20166334.0
1229.0701	20200300.0
1229.3201	20272448.0
1229.5701	20177142.0
1229.8201	20033174.0
1230.0701	20217300.0
1230.3201	20161054.0
1230.5701	20130946.0
1230.8201	20085612.0
1231.0701	20014170.0
1231.3201	19806136.0
1231.5701	20136088.0
1231.8201	20127190.0
1232.0701	19919450.0
1232.3201	19937578.0
1232.5701	20132808.0
1232.8201	20034692.0
1233.0701	19761262.0
1233.3201	19939676.0
1233.5701	19225138.0
1233.8201	19682518.0
1234.0701	19907976.0
1234.3201	19475352.0
1234.5701	19913334.0
1234.8201	19716584.0
1235.0701	19929836.0
1235.3201	19619796.0
1235.5701	19814834.0
1235.8201	18870140.0
1236.0701	19126090.0
1236.3201	19489278.0
1236.5701	19663806.0
1236.8201	19712944.0
1237.0701	19661588.0
1237.3201	19952408.0
1237.5701	19963142.0
1237.8201	19940490.0
1238.0701	19830540.0
1238.3201	19933646.0
1238.5701	19894472.0
1238.8201	19890004.0
1239.0701	19244524.0
1239.3201	19836574.0
1239.5701	18955912.0
1239.8201	19760672.0
1240.0701	19430874.0
1240.3201	19415820.0
1240.5701	19644824.0
1240.8201	19674894.0
1241.0701	19810260.0
1241.3201	19659306.0
1241.5701	19305960.0
1241.8201	19436912.0
1242.0701	19697960.0
1242.3201	18842976.0
1242.5701	19551294.0
1242.8201	19694008.0
1243.0701	19690968.0
1243.3201	18343244.0
1243.5701	19712714.0
1243.8201	19688452.0
1244.0701	19648036.0
1244.3201	19690614.0
1244.5701	19654008.0
1244.8201	19689636.0
1245.0701	19594474.0
1245.3201	19675448.0
1245.5701	19627186.0
1245.8201	19454608.0
1246.0701	19561610.0
1246.3201	19536840.0
1246.5701	19580264.0
1246.8201	19492588.0
1247.0701	18974226.0
1247.3201	19561120.0
1247.5701	19375020.0
1247.8201	19595868.0
1248.0701	19539688.0
1248.3201	19569380.0
1248.5701	19482170.0
1248.8201	19556984.0
1249.0701	19518624.0
1249.3201	19288908.0
1249.5701	19347250.0
1249.8201	19442678.0
1250.0701	19405464.0
1250.3201	19381126.0
1250.5701	19462716.0
1250.8201	18827618.0
1251.0701	18975968.0
1251.3201	18852256.0
1251.5701	18554904.0
1251.8201	18110226.0
1252.0701	18920492.0
1252.3201	18628026.0
1252.5701	19274102.0
1252.8201	19211338.0
1253.0701	19169380.0
1253.3201	18620422.0
1253.5701	19271312.0
1253.8201	19261428.0
1254.0701	19228848.0
1254.3201	19266892.0
1254.5701	19296470.0
1254.8201	19171506.0
1255.0701	19063830.0
1255.3201	19284010.0
1255.5701	19223948.0
1255.8201	19146512.0
1256.0701	18652316.0
1256.3201	18776684.0
1256.5701	18971266.0
1256.8201	18864160.0
1257.0701	19129398.0
1257.3201	19217744.0
1257.5701	19236852.0
1257.8201	19147172.0
1258.0701	18071244.0
1258.3201	18894200.0
1258.5701	19216954.0
1258.8201	18918506.0
1259.0701	19027912.0
1259.3201	19180216.0
1259.5701	19182404.0
1259.8201	19141554.0
1260.0701	18662704.0
1260.3201	19075388.0
1260.5701	19054094.0
1260.8201	18726894.0
1261.0701	18581288.0
1261.3201	18345840.0
1261.5701	18655446.0
1261.8201	19036370.0
1262.0701	19037778.0
1262.3201	19077672.0
1262.5701	19019698.0
1262.8201	18992632.0
1263.0701	18968688.0
1263.3201	19007888.0
1263.5701	19005058.0
1263.8201	17400936.0
1264.0701	18990392.0
1264.3201	18960120.0
1264.5701	18757526.0
1264.8201	18352476.0
1265.0701	18959832.0
1265.3201	18968624.0
1265.5701	18868448.0
1265.8201	18852282.0
1266.0701	18887040.0
1266.3201	18748390.0
1266.5701	18758686.0
1266.8201	18828234.0
1267.0701	18793602.0
1267.3201	18903864.0
1267.5701	18878258.0
1267.8201	17857532.0
1268.0701	18764288.0
1268.3201	18674372.0
1268.5701	18744476.0
1268.8201	18808980.0
1269.0701	18811576.0
1269.3201	18695580.0
1269.5701	18714336.0
1269.8201	18597810.0
1270.0701	18724772.0
1270.3201	18729610.0
1270.5701	18478178.0
1270.8201	18291860.0
1271.0701	18726826.0
1271.3201	18589306.0
1271.5701	18738788.0
1271.8201	18722008.0
1272.0701	18742566.0
1272.3201	18747132.0
1272.5701	18663030.0
1272.8201	18641914.0
1273.0701	18671148.0
1273.3201	18602760.0
1273.5701	18598514.0
1273.8201	18502350.0
1274.0701	18401820.0
1274.3201	18532536.0
1274.5701	18614022.0
1274.8201	18615030.0
1275.0701	18570558.0
1275.3201	18614506.0
1275.5701	18608010.0
1275.8201	18536522.0
1276.0701	18581090.0
1276.3201	18544588.0
1276.5701	18513278.0
1276.8201	18440062.0
1277.0701	18480470.0
1277.3201	18452800.0
1277.5701	18467334.0
1277.8201	18426514.0
1278.0701	18366144.0
1278.3201	18391562.0
1278.5701	18372358.0
1278.8201	18233802.0
1279.0701	18207970.0
1279.3201	18117598.0
1279.5701	18159552.0
1279.8201	18049674.0
1280.0701	17931846.0
1280.3201	17861702.0
1280.5701	17727616.0
1280.8201	17080644.0
1281.0701	17270018.0
1281.3201	16847308.0
1281.5701	15703958.0
1281.8201	13537207.0
1282.0701	16000687.0
1282.3201	16712255.0
1282.5701	16961438.0
1282.8201	17456294.0
1283.0701	17587770.0
1283.3201	17820450.0
1283.5701	17926840.0
1283.8201	17961476.0
1284.0701	17772496.0
1284.3201	18058792.0
1284.5701	18086946.0
1284.8201	17989608.0
1285.0701	18160610.0
1285.3201	18149024.0
1285.5701	18190860.0
1285.8201	18197642.0
1286.0701	18203348.0
1286.3201	18144982.0
1286.5701	18212048.0
1286.8201	18185342.0
1287.0701	17946402.0
1287.3201	18139040.0
1287.5701	18123902.0
1287.8201	18107226.0
1288.0701	17730500.0
1288.3201	18163120.0
1288.5701	18095250.0
1288.8201	18202814.0
1289.0701	18189434.0
1289.3201	18161490.0
1289.5701	17905968.0
1289.8201	18064852.0
1290.0701	16934986.0
1290.3201	18076826.0
1290.5701	18118236.0
1290.8201	17821656.0
1291.0701	17936204.0
1291.3201	18081610.0
1291.5701	18092684.0
1291.8201	18020364.0
1292.0701	18015612.0
1292.3201	17587118.0
1292.5701	17996714.0
1292.8201	17981594.0
1293.0701	17989140.0
1293.3201	17872186.0
1293.5701	17639592.0
1293.8201	17964638.0
1294.0701	17833416.0
1294.3201	18021888.0
1294.5701	17866186.0
1294.8201	17873218.0
1295.0701	17850692.0
1295.3201	17965344.0
1295.5701	17572188.0
1295.8201	17969312.0
1296.0701	17880882.0
1296.3201	17974228.0
1296.5701	17376272.0
1296.8201	17872490.0
1297.0701	17388928.0
1297.3201	17901878.0
1297.5701	17158016.0
1297.8201	17848500.0
1298.0701	17898262.0
1298.3201	17860536.0
1298.5701	17826194.0
1298.8201	17763414.0
1299.0701	17710450.0
1299.3201	17879880.0
1299.5701	17846702.0
1299.8201	17832864.0
1300.0701	17791644.0
1300.3201	17584318.0
1300.5701	17760938.0
1300.8201	17799986.0
1301.0701	17761850.0
1301.3201	17807620.0
1301.5701	17685752.0
1301.8201	17777630.0
1302.0701	17767112.0
1302.3201	17774238.0
1302.5701	17778602.0
1302.8201	17504610.0
1303.0701	17166778.0
1303.3201	17368452.0
1303.5701	17701702.0
1303.8201	17406318.0
1304.0701	17556810.0
1304.3201	17620618.0
1304.5701	17585152.0
1304.8201	17514102.0
1305.0701	17647904.0
1305.3201	17486804.0
1305.5701	17696486.0
1305.8201	17579434.0
1306.0701	17688252.0
1306.3201	16916184.0
1306.5701	17575640.0
1306.8201	17560204.0
1307.0701	17593206.0
1307.3201	17556576.0
1307.5701	17501340.0
1307.8201	17551080.0
1308.0701	17639206.0
1308.3201	17617214.0
1308.5701	17387288.0
1308.8201	17583662.0
1309.0701	17594052.0
1309.3201	17589080.0
1309.5701	17123460.0
1309.8201	17144350.0
1310.0701	17550950.0
1310.3201	17234752.0
1310.5701	17519816.0
1310.8201	17504388.0
1311.0701	17524672.0
1311.3201	17485016.0
1311.5701	17463054.0
1311.8201	17158738.0
1312.0701	16979650.0
1312.3201	14698371.0
1312.5701	17298472.0
1312.8201	17435614.0
1313.0701	17318714.0
1313.3201	17409416.0
1313.5701	16744654.0
1313.8201	17441396.0
1314.0701	17437248.0
1314.3201	17366426.0
1314.5701	17290470.0
1314.8201	16810952.0
1315.0701	15127528.0
1315.3201	16880260.0
1315.5701	17245088.0
1315.8201	17137222.0
1316.0701	17333174.0
1316.3201	17314800.0
1316.5701	17255466.0
1316.8201	17323402.0
1317.0701	17337478.0
1317.3201	17355358.0
1317.5701	16623245.0
1317.8201	17008430.0
1318.0701	16854766.0
1318.3201	17296850.0
1318.5701	17298702.0
1318.8201	17277990.0
1319.0701	17162976.0
1319.3201	17247052.0
1319.5701	17175234.0
1319.8201	17011994.0
1320.0701	17113568.0
1320.3201	17229758.0
1320.5701	17219750.0
1320.8201	16876582.0
1321.0701	17034524.0
1321.3201	16883154.0
1321.5701	17189828.0
1321.8201	17093416.0
1322.0701	17192516.0
1322.3201	17086298.0
1322.5701	17184440.0
1322.8201	17199268.0
1323.0701	17138006.0
1323.3201	17191796.0
1323.5701	17124870.0
1323.8201	17174372.0
1324.0701	17165150.0
1324.3201	17117668.0
1324.5701	17137680.0
1324.8201	17001486.0
1325.0701	16901140.0
1325.3201	17024480.0
1325.5701	17084792.0
1325.8201	17088022.0
1326.0701	16831846.0
1326.3201	17042632.0
1326.5701	16654412.0
1326.8201	16868212.0
1327.0701	17071740.0
1327.3201	17018976.0
1327.5701	17065540.0
1327.8201	16958232.0
1328.0701	16442072.0
1328.3201	17002906.0
1328.5701	16638844.0
1328.8201	15781147.0
1329.0701	16958050.0
1329.3201	16240512.0
1329.5701	16945354.0
1329.8201	16909128.0
1330.0701	16940874.0
1330.3201	16657299.0
1330.5701	16920054.0
1330.8201	16665653.0
1331.0701	16941250.0
1331.3201	16962178.0
1331.5701	16922852.0
1331.8201	15085573.0
1332.0701	16893878.0
1332.3201	16919776.0
1332.5701	16674857.0
1332.8201	16699785.0
1333.0701	16890946.0
1333.3201	16878762.0
1333.5701	16882386.0
1333.8201	16870404.0
1334.0701	16793156.0
1334.3201	16677810.0
1334.5701	16676833.0
1334.8201	16838934.0
1335.0701	16802290.0
1335.3201	16036021.0
1335.5701	16819336.0
1335.8201	16768749.0
1336.0701	16773982.0
1336.3201	16797306.0
1336.5701	16773385.0
1336.8201	16708878.0
1337.0701	16526253.0
1337.3201	16730686.0
1337.5701	16741757.0
1337.8201	16731243.0
1338.0701	16751917.0
1338.3201	16489146.0
1338.5701	16478879.0
1338.8201	16310578.0
1339.0701	16397764.0
1339.3201	16075200.0
1339.5701	16507080.0
1339.8201	16432541.0
1340.0701	16629968.0
1340.3201	16632959.0
1340.5701	16670866.0
1340.8201	16451625.0
1341.0701	16651456.0
1341.3201	16623552.0
1341.5701	16302899.0
1341.8201	16613274.0
1342.0701	16541544.0
1342.3201	16635853.0
1342.5701	16486910.0
1342.8201	16578984.0
1343.0701	16579882.0
1343.3201	16394325.0
1343.5701	16596489.0
1343.8201	16603744.0
1344.0701	16569689.0
1344.3201	16556707.0
1344.5701	16564837.0
1344.8201	16506994.0
1345.0701	16492561.0
1345.3201	16250555.0
1345.5701	16447609.0
1345.8201	16160873.0
1346.0701	16513916.0
1346.3201	16467934.0
1346.5701	16469843.0
1346.8201	16467502.0
1347.0701	16493998.0
1347.3201	16445417.0
1347.5701	16333330.0
1347.8201	16477503.0
1348.0701	16458408.0
1348.3201	16339781.0
1348.5701	16450805.0
1348.8201	16300513.0
1349.0701	16433014.0
1349.3201	16354723.0
1349.5701	15981412.0
1349.8201	16414061.0
1350.0701	16058080.0
1350.3201	15889997.0
1350.5701	16419703.0
1350.8201	16415236.0
1351.0701	16375400.0
1351.3201	16402975.0
1351.5701	16394131.0
1351.8201	16250292.0
1352.0701	16364431.0
1352.3201	16221487.0
1352.5701	16340591.0
1352.8201	16324883.0
1353.0701	16355925.0
1353.3201	16247827.0
1353.5701	16311331.0
1353.8201	16331941.0
1354.0701	16243855.0
1354.3201	16296341.0
1354.5701	15952411.0
1354.8201	15946456.0
1355.0701	16228753.0
1355.3201	15990488.0
1355.5701	16256130.0
1355.8201	15997497.0
1356.0701	15933546.0
1356.3201	16232270.0
1356.5701	15278610.0
1356.8201	16192573.0
1357.0701	16153379.0
1357.3201	16165216.0
1357.5701	16188137.0
1357.8201	16219234.0
1358.0701	16080890.0
1358.3201	16177462.0
1358.5701	16188762.0
1358.8201	15833137.0
1359.0701	15993279.0
1359.3201	16159265.0
1359.5701	16151467.0
1359.8201	16087374.0
1360.0701	15597249.0
1360.3201	15986445.0
1360.5701	16077611.0
1360.8201	16114380.0
1361.0701	16117729.0
1361.3201	16102003.0
1361.5701	16110221.0
1361.8201	16086526.0
1362.0701	15999547.0
1362.3201	16075820.0
1362.5701	15281212.0
1362.8201	16047038.0
1363.0701	15886846.0
1363.3201	16024353.0
1363.5701	15938033.0
1363.8201	16056549.0
1364.0701	16039328.0
1364.3201	15431265.0
1364.5701	16041029.0
1364.8201	15987772.0
1365.0701	15741951.0
1365.3201	16009643.0
1365.5701	15967134.0
1365.8201	15897593.0
1366.0701	15968176.0
1366.3201	15947644.0
1366.5701	15979541.0
1366.8201	15235956.0
1367.0701	15912389.0
1367.3201	15975267.0
1367.5701	15914893.0
1367.8201	15946286.0
1368.0701	15698382.0
1368.3201	15091925.0
1368.5701	15911265.0
1368.8201	15779589.0
1369.0701	15899458.0
1369.3201	15600148.0
1369.5701	15852539.0
1369.8201	14855245.0
1370.0701	15854703.0
1370.3201	15723974.0
1370.5701	15435410.0
1370.8201	15859437.0
1371.0701	15542205.0
1371.3201	15854200.0
1371.5701	15858231.0
1371.8201	15703675.0
1372.0701	15386657.0
1372.3201	15774483.0
1372.5701	15325144.0
1372.8201	15694123.0
1373.0701	15648987.0
1373.3201	15087147.0
1373.5701	15660906.0
1373.8201	15789398.0
1374.0701	15450677.0
1374.3201	14980686.0
1374.5701	15728659.0
1374.8201	15742088.0
1375.0701	15603677.0
1375.3201	15673580.0
1375.5701	14905448.0
1375.8201	15639612.0
1376.0701	15729855.0
1376.3201	15517816.0
1376.5701	15230661.0
1376.8201	15722061.0
1377.0701	15711737.0
1377.3201	15600461.0
1377.5701	15238778.0
1377.8201	15638134.0
1378.0701	15689633.0
1378.3201	15662219.0
1378.5701	15653056.0
1378.8201	15636644.0
1379.0701	15553945.0
1379.3201	15635006.0
1379.5701	15628494.0
1379.8201	15221226.0
1380.0701	15585328.0
1380.3201	15627970.0
1380.5701	15618975.0
1380.8201	15506323.0
1381.0701	15579202.0
1381.3201	15523377.0
1381.5701	15165044.0
1381.8201	15527890.0
1382.0701	15598842.0
1382.3201	15404472.0
1382.5701	15367208.0
1382.8201	15526265.0
1383.0701	15145583.0
1383.3201	15440141.0
1383.5701	15504149.0
1383.8201	15557637.0
1384.0701	15510918.0
1384.3201	15482630.0
1384.5701	15496205.0
1384.8201	15015831.0
1385.0701	15184093.0
1385.3201	15426403.0
1385.5701	15441881.0
1385.8201	15445279.0
1386.0701	15469800.0
1386.3201	14772723.0
1386.5701	15240470.0
1386.8201	15386665.0
1387.0701	15280455.0
1387.3201	15449426.0
1387.5701	15367327.0
1387.8201	15360057.0
1388.0701	15434613.0
1388.3201	15431472.0
1388.5701	15359729.0
1388.8201	15351833.0
1389.0701	15403652.0
1389.3201	15293154.0
1389.5701	15170517.0
1389.8201	14585181.0
1390.0701	15393842.0
1390.3201	15301128.0
1390.5701	15197321.0
1390.8201	15314107.0
1391.0701	15352518.0
1391.3201	15345540.0
1391.5701	15355086.0
1391.8201	15161074.0
1392.0701	15335780.0
1392.3201	15223203.0
1392.5701	15208740.0
1392.8201	15292272.0
1393.0701	15298332.0
1393.3201	15211446.0
1393.5701	15271914.0
1393.8201	15091576.0
1394.0701	14932702.0
1394.3201	15193458.0
1394.5701	15223326.0
1394.8201	15082596.0
1395.0701	14761530.0
1395.3201	15053985.0
1395.5701	15181902.0
1395.8201	15171917.0
1396.0701	15080227.0
1396.3201	15183068.0
1396.5701	15135189.0
1396.8201	15098577.0
1397.0701	15212641.0
1397.3201	15199875.0
1397.5701	15164541.0
1397.8201	14988290.0
1398.0701	15139219.0
1398.3201	15168920.0
1398.5701	14910162.0
1398.8201	15169471.0
1399.0701	14968346.0
1399.3201	15082882.0
1399.5701	14122865.0
1399.8201	14523629.0
1400.0701	15124236.0
1400.3201	14924639.0
1400.5701	14802202.0
1400.8201	14248509.0
1401.0701	15067886.0
1401.3201	15110565.0
1401.5701	15095488.0
1401.8201	15061679.0
1402.0701	15003505.0
1402.3201	15049984.0
1402.5701	14410026.0
1402.8201	14784690.0
1403.0701	15050653.0
1403.3201	15057002.0
1403.5701	15016946.0
1403.8201	14817745.0
1404.0701	14904362.0
1404.3201	15002045.0
1404.5701	15032929.0
1404.8201	14950102.0
1405.0701	15039816.0
1405.3201	15018529.0
1405.5701	15006845.0
1405.8201	14893140.0
1406.0701	14667601.0
1406.3201	14880109.0
1406.5701	14909415.0
1406.8201	14900633.0
1407.0701	14838325.0
1407.3201	14648860.0
1407.5701	14868231.0
1407.8201	14925382.0
1408.0701	14262098.0
1408.3201	14843707.0
1408.5701	14872167.0
1408.8201	14933399.0
1409.0701	14874143.0
1409.3201	14742069.0
1409.5701	14827698.0
1409.8201	14757317.0
1410.0701	14884763.0
1410.3201	14767780.0
1410.5701	14850219.0
1410.8201	14769747.0
1411.0701	14739646.0
1411.3201	13978571.0
1411.5701	14701468.0
1411.8201	14707969.0
1412.0701	13996221.0
1412.3201	14672951.0
1412.5701	14622242.0
1412.8201	13834823.0
1413.0701	14571594.0
1413.3201	14739946.0
1413.5701	14745763.0
1413.8201	14535444.0
1414.0701	14770698.0
1414.3201	14745232.0
1414.5701	14722485.0
1414.8201	14701957.0
1415.0701	14586623.0
1415.3201	14736667.0
1415.5701	14430493.0
1415.8201	14299915.0
1416.0701	14517946.0
1416.3201	14625905.0
1416.5701	14704397.0
1416.8201	14571643.0
1417.0701	14598131.0
1417.3201	14736988.0
1417.5701	14689183.0
1417.8201	14656635.0
1418.0701	14553852.0
1418.3201	14097260.0
1418.5701	14651672.0
1418.8201	14458868.0
1419.0701	14588647.0
1419.3201	14629803.0
1419.5701	14328065.0
1419.8201	14625933.0
1420.0701	14451564.0
1420.3201	14234279.0
1420.5701	13895775.0
1420.8201	14627541.0
1421.0701	14501930.0
1421.3201	14449334.0
1421.5701	14624024.0
1421.8201	14535176.0
1422.0701	14005714.0
1422.3201	14296172.0
1422.5701	13927911.0
1422.8201	14503985.0
1423.0701	14583994.0
1423.3201	14493715.0
1423.5701	13278322.0
1423.8201	13945588.0
1424.0701	14417234.0
1424.3201	14439582.0
1424.5701	14527289.0
1424.8201	14357049.0
1425.0701	14324261.0
1425.3201	13764041.0
1425.5701	14328636.0
1425.8201	13859775.0
1426.0701	13843902.0
1426.3201	14454275.0
1426.5701	14450579.0
1426.8201	14383421.0
1427.0701	13198478.0
1427.3201	14368817.0
1427.5701	14401749.0
1427.8201	14486646.0
1428.0701	14341274.0
1428.3201	14401228.0
1428.5701	13335860.0
1428.8201	14421325.0
1429.0701	13818987.0
1429.3201	12905960.0
1429.5701	14265190.0
1429.8201	14144350.0
1430.0701	14229097.0
1430.3201	14364504.0
1430.5701	14074795.0
1430.8201	13362609.0
1431.0701	14189107.0
1431.3201	14238082.0
1431.5701	14325705.0
1431.8201	14045834.0
1432.0701	14348939.0
1432.3201	14181305.0
1432.5701	14382593.0
1432.8201	14332645.0
1433.0701	14208018.0
1433.3201	14297733.0
1433.5701	14157239.0
1433.8201	14245509.0
1434.0701	14262396.0
1434.3201	14202826.0
1434.5701	14158700.0
1434.8201	14234845.0
1435.0701	14205773.0
1435.3201	14090834.0
1435.5701	14226275.0
1435.8201	14256097.0
1436.0701	13962232.0
1436.3201	14252179.0
1436.5701	14288649.0
1436.8201	14250540.0
1437.0701	14111951.0
1437.3201	14118213.0
1437.5701	14194531.0
1437.8201	14138640.0
1438.0701	14102370.0
1438.3201	14205435.0
1438.5701	14191259.0
1438.8201	14176417.0
1439.0701	14003068.0
1439.3201	14100922.0
1439.5701	13980860.0
1439.8201	13834216.0
1440.0701	11354888.0
1440.3201	13390889.0
1440.5701	13944654.0
1440.8201	14164110.0
1441.0701	14159358.0
1441.3201	14036167.0
1441.5701	13973094.0
1441.8201	13956493.0
1442.0701	12873127.0
1442.3201	13965059.0
1442.5701	13840662.0
1442.8201	13405250.0
1443.0701	13873398.0
1443.3201	13967078.0
1443.5701	14025975.0
1443.8201	13588123.0
1444.0701	13890455.0
1444.3201	12911608.0
1444.5701	14069826.0
1444.8201	14044935.0
1445.0701	14033310.0
1445.3201	14067340.0
1445.5701	13882070.0
1445.8201	13536166.0
1446.0701	13844549.0
1446.3201	13717275.0
1446.5701	13741230.0
1446.8201	13938752.0
1447.0701	13959427.0
1447.3201	14015991.0
1447.5701	13917250.0
1447.8201	13827315.0
1448.0701	13319625.0
1448.3201	13698601.0
1448.5701	13772888.0
1448.8201	13975501.0
1449.0701	13523545.0
1449.3201	13852558.0
1449.5701	13966313.0
1449.8201	13230227.0
1450.0701	13655078.0
1450.3201	13311552.0
1450.5701	13852222.0
1450.8201	13830795.0
1451.0701	13494389.0
1451.3201	12666757.0
1451.5701	13921435.0
1451.8201	13845179.0
1452.0701	13769163.0
1452.3201	13348043.0
1452.5701	13653893.0
1452.8201	13746723.0
1453.0701	13733109.0
1453.3201	13745056.0
1453.5701	13816233.0
1453.8201	13604641.0
1454.0701	13611755.0
1454.3201	11831738.0
1454.5701	13311406.0
1454.8201	13720674.0
1455.0701	13743503.0
1455.3201	13719139.0
1455.5701	12541962.0
1455.8201	13633457.0
1456.0701	13779410.0
1456.3201	13754643.0
1456.5701	12952206.0
1456.8201	13339546.0
1457.0701	13751094.0
1457.3201	13687159.0
1457.5701	13705129.0
1457.8201	13710271.0
1458.0701	13728768.0
1458.3201	13746666.0
1458.5701	13778431.0
1458.8201	13269666.0
1459.0701	13664530.0
1459.3201	13340105.0
1459.5701	13709804.0
1459.8201	13642164.0
1460.0701	13391455.0
1460.3201	13170257.0
1460.5701	13574770.0
1460.8201	13717219.0
1461.0701	13607759.0
1461.3201	13693887.0
1461.5701	13158783.0
1461.8201	13641208.0
1462.0701	13363855.0
1462.3201	13667569.0
1462.5701	13654827.0
1462.8201	13170698.0
1463.0701	13340560.0
1463.3201	13663750.0
1463.5701	13235260.0
1463.8201	13138288.0
1464.0701	13411237.0
1464.3201	13572558.0
1464.5701	13600913.0
1464.8201	13104734.0
1465.0701	12218185.0
1465.3201	12443849.0
1465.5701	13394557.0
1465.8201	13493365.0
1466.0701	13605504.0
1466.3201	13584911.0
1466.5701	13519754.0
1466.8201	13540921.0
1467.0701	13569758.0
1467.3201	13321402.0
1467.5701	13514124.0
1467.8201	13429778.0
1468.0701	13319707.0
1468.3201	13449569.0
1468.5701	13505469.0
1468.8201	13528671.0
1469.0701	12872433.0
1469.3201	13562118.0
1469.5701	13463397.0
1469.8201	13441958.0
1470.0701	12917938.0
1470.3201	12559635.0
1470.5701	13478700.0
1470.8201	13077014.0
1471.0701	13027939.0
1471.3201	13499413.0
1471.5701	13125286.0
1471.8201	13246184.0
1472.0701	12806431.0
1472.3201	12928013.0
1472.5701	13433269.0
1472.8201	13407065.0
1473.0701	13434890.0
1473.3201	13319654.0
1473.5701	13455343.0
1473.8201	12748638.0
1474.0701	13283147.0
1474.3201	13416112.0
1474.5701	13289705.0
1474.8201	13317798.0
1475.0701	12314761.0
1475.3201	13037736.0
1475.5701	12863086.0
1475.8201	13289727.0
1476.0701	13394674.0
1476.3201	13328152.0
1476.5701	13253713.0
1476.8201	13004341.0
1477.0701	12999093.0
1477.3201	13246630.0
1477.5701	13340559.0
1477.8201	13102886.0
1478.0701	12683360.0
1478.3201	12452108.0
1478.5701	13377233.0
1478.8201	13261454.0
1479.0701	13272097.0
1479.3201	13224871.0
1479.5701	13270533.0
1479.8201	13275638.0
1480.0701	13132954.0
1480.3201	13232413.0
1480.5701	12749189.0
1480.8201	13045425.0
1481.0701	13169989.0
1481.3201	13292726.0
1481.5701	12757309.0
1481.8201	13235671.0
1482.0701	13230407.0
1482.3201	13152467.0
1482.5701	12109607.0
1482.8201	13166367.0
1483.0701	13196504.0
1483.3201	12779201.0
1483.5701	12966873.0
1483.8201	13023764.0
1484.0701	13137979.0
1484.3201	12872756.0
1484.5701	13196153.0
1484.8201	12963257.0
1485.0701	12633732.0
1485.3201	13072401.0
1485.5701	13197981.0
1485.8201	13138870.0
1486.0701	12516487.0
1486.3201	12829616.0
1486.5701	12917133.0
1486.8201	12948034.0
1487.0701	12667054.0
1487.3201	12293760.0
1487.5701	11273440.0
1487.8201	8333657.5
1488.0701	12189267.0
1488.3201	12882076.0
1488.5701	12966324.0
1488.8201	13038734.0
1489.0701	13047012.0
1489.3201	13080657.0
1489.5701	12994173.0
1489.8201	12321115.0
1490.0701	13003337.0
1490.3201	12617907.0
1490.5701	13040874.0
1490.8201	12866239.0
1491.0701	12272832.0
1491.3201	13032044.0
1491.5701	12937160.0
1491.8201	12928888.0
1492.0701	13076676.0
1492.3201	13032227.0
1492.5701	12984001.0
1492.8201	12905026.0
1493.0701	13060784.0
1493.3201	12970451.0
1493.5701	12971823.0
1493.8201	12563518.0
1494.0701	13018935.0
1494.3201	13051906.0
1494.5701	12885895.0
1494.8201	12793230.0
1495.0701	13012510.0
1495.3201	12949845.0
1495.5701	11813936.0
1495.8201	12630083.0
1496.0701	12875845.0
1496.3201	12898209.0
1496.5701	12948685.0
1496.8201	12278799.0
1497.0701	12953173.0
1497.3201	12812145.0
1497.5701	12987057.0
1497.8201	12853095.0
1498.0701	12117610.0
1498.3201	12746235.0
1498.5701	12892091.0
1498.8201	12209743.0
1499.0701	12879610.0
1499.3201	12919578.0
1499.5701	12862397.0
1499.8201	12858145.0
1500.0701	12867954.0
1500.3201	12698147.0
1500.5701	12877733.0
1500.8201	12648205.0
1501.0701	12716130.0
1501.3201	12261975.0
1501.5701	12725050.0
1501.8201	12124240.0
1502.0701	12506776.0
