wavelength	flux
1015.05	32926205.430382542
1015.15	32920194.156970613
1015.25	32913722.865921997
1015.35004	32907711.592510067
1015.45	32901237.47926736
1015.55	32894763.366024654
1015.65	32888752.092612725
1015.75	32882740.819200795
1015.85004	32876729.545788866
1015.95	32870258.25474025
1016.05	32864246.98132832
1016.15	32857772.86808561
1016.25	32851301.577036995
1016.35004	32845290.303625066
1016.45	32838819.01257645
1016.55	32833267.756801207
1016.65	32826796.46575259
1016.75	32820785.19234066
1016.85004	32814311.079097956
1016.95	32808299.805686027
1017.05	32801825.69244332
1017.15	32795814.41903139
1017.25	32789340.305788685
1017.35004	32783791.872207534
1017.45	32777317.758964825
1017.55	32771306.485552896
1017.65	32764832.37231019
1017.75	32758821.09889826
1017.85004	32752349.807849646
1017.95	32746338.534437716
1018.05	32739864.421195008
1018.15	32733853.14778308
1018.25	32727841.87437115
1018.35004	32721830.60095922
1018.45	32715819.32754729
1018.55	32709348.036498673
1018.65	32703336.763086744
1018.75	32696865.472038127
1018.85004	32690854.198626198
1018.95	32684842.925214272
1019.05	32678831.651802342
1019.15	32672820.378390413
1019.25	32666346.265147705
1019.35004	32660334.991735775
1019.45	32654323.718323845
1019.55	32647849.60508114
1019.65	32641838.33166921
1019.75	32635827.05825728
1019.85004	32629815.784845352
1019.95	32623804.511433423
1020.05	32617793.238021493
1020.15	32611321.946972877
1020.25	32605310.673560947
1020.35004	32599299.40014902
1020.45	32593288.12673709
1020.55	32587276.853325162
1020.65	32581268.40210732
1020.75	32575714.32413799
1020.85004	32569703.05072606
1020.95	32563691.77731413
1021.05	32557680.503902204
1021.15	32551672.052684363
1021.25	32545660.779272433
1021.35004	32539649.505860504
1021.45	32533638.232448578
1021.55	32528552.6386982
1021.65	32522541.365286272
1021.75	32516532.914068434
1021.85004	32510521.640656505
1021.95	32504510.367244575
1022.05	32498496.271638557
1022.15	32492484.998226628
1022.25	32486473.724814698
1022.35004	32480462.45140277
1022.45	32475379.679846484
1022.55	32469368.406434555
1022.65	32463357.13302263
1022.75	32457345.8596107
1022.85004	32451334.58619877
1022.95	32445323.31278684
1023.05	32439772.057011597
1023.15	32433760.783599667
1023.25	32428212.350018516
1023.35004	32422206.720994767
1023.45	32416195.44758284
1023.55	32410184.17417091
1023.65	32404632.91839567
1023.75	32398621.64498374
1023.85004	32392610.37157181
1023.95	32386599.09815988
1024.05	32380587.824747954
1024.15	32375039.3911668
1024.25	32369490.957585648
1024.35	32363479.684173718
1024.4501	32357471.23295588
1024.55	32351459.95954395
1024.65	32345448.68613202
1024.75	32339437.41272009
1024.85	32333888.97913894
1024.9501	32327877.70572701
1025.05	32322329.27214586
1025.15	32316317.99873393
1025.25	32310306.725322004
1025.35	32304295.451910075
1025.4501	32298284.178498145
1025.55	32292735.744916994
1025.65	32286724.471505065
1025.75	32280713.198093135
1025.85	32275164.764511984
1025.9501	32269153.491100054
1026.05	32263139.395494036
1026.15	32257593.784106974
1026.25	32251582.510695044
1026.35	32245571.237283114
1026.4501	32239559.963871185
1026.55	32233548.690459255
1026.65	32227537.41704733
1026.75	32221991.805660266
1026.85	32215980.532248337
1026.9501	32209969.258836407
1027.05	32203957.985424478
1027.15	32197946.712012548
1027.25	32191935.438600622
1027.35	32186387.005019467
1027.4501	32180375.73160754
1027.55	32174364.45819561
1027.65	32168813.20242037
1027.75	32162801.92900844
1027.85	32156790.65559651
1027.9501	32150779.38218458
1028.05	32144773.753160834
1028.15	32138762.479748905
1028.25	32132285.54431211
1028.35	32126277.093094267
1028.4501	32120728.659513116
1028.55	32114717.386101186
1028.65	32108706.112689257
1028.75	32102694.839277327
1028.85	32096677.92147722
1028.9501	32090672.29245347
1029.05	32084661.019041542
1029.15	32078649.745629612
1029.25	32072175.632386904
1029.35	32066627.198805753
1029.4501	32060615.925393824
1029.55	32054604.651981894
1029.65	32048593.378569968
1029.75	32042119.26532726
1029.85	32036107.99191533
1029.9501	32030096.7185034
1030.05	32023622.605260693
1030.15	32018074.17167954
1030.25	32012065.720461704
1030.35	32006054.447049774
1030.4501	31999583.156001158
1030.55	31993571.88258923
1030.65	31987092.12495834
1030.75	31981086.495934594
1030.85	31974612.382691886
1030.9501	31969063.949110735
1031.05	31962589.835868027
1031.15	31956578.562456097
1031.25	31950104.449213393
1031.35	31943630.335970685
1031.4501	31937619.062558755
1031.55	31931147.77151014
1031.65	31925136.49809821
1031.75	31919125.22468628
1031.85	31912651.111443575
1031.9501	31906639.838031646
1032.05	31900165.724788938
1032.15	31893697.25593441
1032.25	31887683.160328392
1032.35	31881211.869279776
1032.4501	31874734.93384298
1032.55	31868726.482625138
1032.65	31862715.209213212
1032.75	31856238.273776412
1032.85	31849764.160533708
1032.9501	31843292.86948509
1033.05	31837281.59607316
1033.15	31830807.482830454
1033.25	31824336.191781837
1033.35	31817864.90073322
1033.4501	31811853.62732129
1033.55	31805379.514078584
1033.65	31798902.578641787
1033.75	31792891.305229858
1033.85	31786417.191987153
1033.9501	31779948.723132625
1034.05	31773474.609889917
1034.15	31767000.496647213
1034.25	31760989.223235283
1034.35	31754515.109992575
1034.4501	31748040.99674987
1034.55	31741566.883507162
1034.65	31735095.592458546
1034.75	31728624.30140993
1034.85	31722150.18816722
1034.9501	31716138.914755292
1035.05	31709661.979318496
1035.15	31703187.866075788
1035.25	31696716.57502717
1035.35	31690245.283978555
1035.4501	31683771.17073585
1035.55	31677294.23529905
1035.65	31670820.122056346
1035.75	31664808.848644417
1035.85	31658334.73540171
1035.9501	31651866.266547184
1036.05	31645392.153304476
1036.15	31638918.04006177
1036.25	31632443.926819064
1036.35	31625969.813576356
1036.4501	31619498.52252774
1036.55	31613487.24911581
1036.65	31607015.958067194
1036.75	31600541.844824485
1036.85	31594067.73158178
1036.9501	31587590.79614498
1037.05	31581119.505096365
1037.15	31574185.37421697
1037.25	31567708.438780174
1037.35	31561697.165368244
1037.4501	31555223.05212554
1037.55	31548748.93888283
1037.65	31542280.470028307
1037.75	31535806.3567856
1037.85	31529332.24354289
1037.9501	31522395.290469408
1038.05	31515923.999420792
1038.15	31509912.726008862
1038.25	31503441.434960246
1038.35	31496961.677329358
1038.4501	31490490.38628074
1038.55	31484016.273038033
1038.65	31477084.96435273
1038.75	31470608.028915934
1038.85	31464133.915673226
1038.9501	31458122.642261297
1039.05	31451648.529018592
1039.15	31445180.060164064
1039.25	31438240.28489649
1039.35	31431766.17165378
1039.4501	31425294.880605165
1039.55	31418820.76736246
1039.65	31412349.47631384
1039.75	31405872.540877044
1039.85	31399398.42763434
1039.9501	31392927.136585724
1040.05	31386453.023343015
1040.15	31379981.7322944
1040.25	31373044.779220913
1040.35	31366570.66597821
1040.4501	31360096.5527355
1040.55	31354085.27932357
1040.65	31347616.810469046
1040.75	31341139.875032246
1040.85	31334665.76178954
1040.9501	31328191.648546834
1041.05	31321720.357498217
1041.15	31315249.0664496
1041.25	31309234.970843583
1041.35	31302760.857600875
1041.4501	31296286.744358167
1041.55	31289812.631115463
1041.65	31283341.340066843
1041.75	31276867.22682414
1041.85	31270395.935775522
1041.9501	31263921.822532814
1042.05	31257910.549120884
1042.15	31251436.43587818
1042.25	31244962.32263547
1042.35	31238025.36956199
1042.4501	31231554.07851337
1042.55	31225079.965270665
1042.65	31218605.852027956
1042.75	31212134.56097934
1042.85	31206123.28756741
1042.9501	31199649.174324702
1043.05	31193175.061081998
1043.15	31186700.94783929
1043.25	31180226.834596585
1043.35	31173755.543547966
1043.4501	31166818.590474483
1043.55	31160347.299425866
1043.65	31154336.026013937
1043.75	31147861.91277123
1043.85	31141387.799528524
1043.9501	31134913.686285816
1044.05	31127979.55540642
1044.15	31121505.442163717
1044.25	31115031.32892101
1044.35	31108560.037872393
1044.4501	31102548.764460463
1044.55	31095611.811386976
1044.65	31089137.698144272
1044.75	31082663.584901564
1044.85	31076192.293852948
1044.9501	31069255.340779465
1045.05	31062784.04973085
1045.15	31056309.93648814
1045.25	31049835.823245432
1045.35	31043361.710002728
1045.4501	31036887.59676002
1045.55	31029953.465880625
1045.65	31023479.352637917
1045.75	31017002.41720112
1045.85	31010071.108515818
1045.9501	31004059.835103888
1046.05	30997585.72186118
1046.15	30990648.768787697
1046.25	30984177.47773908
1046.35	30977703.364496373
1046.4501	30970763.589228798
1046.55	30964292.29818018
1046.65	30957358.167300787
1046.75	30951346.893888857
1046.85	30944409.940815374
1046.9501	30937935.827572666
1047.05	30930998.874499183
1047.15	30924527.583450567
1047.25	30917590.63037708
1047.35	30911122.161522556
1047.4501	30904182.38625498
1047.55	30897708.273012273
1047.65	30891234.15976957
1047.75	30884300.028890174
1047.85	30877825.915647466
1047.9501	30870891.78476807
1048.05	30863954.831694588
1048.15	30857020.700815193
1048.25	30851009.427403264
1048.35	30844072.47432978
1048.4501	30837138.343450386
1048.55	30830201.3903769
1048.65	30823727.277134195
1048.75	30816790.32406071
1048.85	30809859.015375406
1048.9501	30802919.24010783
1049.05	30796445.126865122
1049.15	30789513.81817982
1049.25	30782574.042912245
1049.35	30775637.08983876
1049.4501	30768702.958959367
1049.55	30761768.828079972
1049.65	30754831.875006486
1049.75	30748357.76176378
1049.85	30741423.630884387
1049.9501	30734486.677810904
1050.05	30727552.54693151
1050.15	30720615.593858022
1050.25	30713681.462978628
1050.35	30706284.492268458
1050.4501	30699344.717000883
1050.55	30692870.603758175
1050.65	30685936.47287878
1050.75	30678536.67997452
1050.85	30671602.549095124
1050.9501	30664205.578384954
1051.05	30656805.78548069
1051.15	30649868.832407206
1051.25	30642934.70152781
1051.35	30635994.926260237
1051.4501	30628597.955550067
1051.55	30621200.984839894
1051.65	30613804.01412972
1051.75	30606867.061056238
1051.85	30599470.090346064
1051.9501	30592533.13727258
1052.05	30585133.34436832
1052.15	30578202.035683013
1052.25	30570799.420584664
1052.35	30563402.44987449
1052.4501	30556005.479164317
1052.55	30548608.508454148
1052.65	30541671.55538066
1052.75	30534271.7624764
1052.85	30526871.969572138
1052.9501	30519477.821056057
1053.05	30512078.028151795
1053.15	30504678.23524753
1053.25	30497281.26453736
1053.35	30490347.133657966
1053.4501	30482947.340753704
1053.55	30475547.547849443
1053.65	30468150.57713927
1053.75	30460753.606429096
1053.85	30453353.813524835
1053.9501	30445494.002983887
1054.05	30438559.872104492
1054.15	30431157.25700614
1054.25	30423763.108490057
1054.35	30416363.315585796
1054.4501	30408503.505044844
1054.55	30401103.712140583
1054.65	30393706.741430413
1054.75	30386772.61055102
1054.85	30378909.97781598
1054.9501	30371515.829299897
1055.05	30364113.214201543
1055.15	30356253.403660595
1055.25	30348856.432950422
1055.35	30341919.479876935
1055.4501	30334056.8471419
1055.55	30326662.698625814
1055.65	30319260.083527464
1055.75	30311403.095180605
1055.85	30304003.302276343
1055.9501	30296603.509372078
1056.05	30289672.200686775
1056.15	30281806.745757647
1056.25	30274409.775047474
1056.35	30267012.8043373
1056.4501	30259152.993796352
1056.55	30251753.20089209
1056.65	30244353.40798783
1056.75	30237422.099302523
1056.85	30229562.288761575
1056.9501	30222159.67366322
1057.05	30214762.702953048
1057.15	30206902.8924121
1057.25	30199503.09950784
1057.35	30192103.306603577
1057.4501	30184706.335893404
1057.55	30177309.36518323
1057.65	30169449.554642282
1057.75	30162052.58393211
1057.85	30154649.96883376
1057.9501	30146790.158292808
1058.05	30139393.187582638
1058.15	30131996.216872465
1058.25	30124596.423968203
1058.35	30117199.45325803
1058.4501	30109339.642717082
1058.55	30101939.84981282
1058.65	30094077.21707778
1058.75	30087143.086198386
1058.85	30079283.275657434
1058.9501	30071883.482753173
1059.05	30064489.33423709
1059.15	30056623.879307963
1059.25	30049226.90859779
1059.35	30041367.09805684
1059.4501	30034432.967177447
1059.55	30026570.334442407
1059.65	30019170.541538145
1059.75	30011310.730997194
1059.85	30003913.760287024
1059.9501	29996053.949746072
1060.05	29988651.33464772
1060.15	29981257.186131638
1060.25	29973394.553396598
1060.35	29965997.582686428
1060.4501	29958137.772145476
1060.55	29950737.979241215
1060.65	29942880.990894355
1060.75	29935941.21562678
1060.85	29928081.405085832
1060.9501	29920681.61218157
1061.05	29912824.62383471
1061.15	29905422.008736357
1061.25	29897562.19819541
1061.35	29890168.049679328
1061.4501	29882768.256775063
1061.55	29875368.4638708
1061.65	29867508.653329853
1061.75	29859648.8427889
1061.85	29852249.04988464
1061.9501	29844389.23934369
1062.05	29836992.26863352
1062.15	29829592.475729257
1062.25	29822195.505019084
1062.35	29814332.872284044
1062.4501	29806938.723767962
1062.55	29799073.268838834
1062.65	29791676.29812866
1062.75	29783816.487587713
1062.85	29776419.51687754
1062.9501	29769016.90177919
1063.05	29761159.91343233
1063.15	29753760.120528065
1063.25	29745900.309987117
1063.35	29738500.517082855
1063.4501	29731103.54637268
1063.55	29723709.3978566
1063.65	29715843.942927472
1063.75	29707984.13238652
1063.85	29700587.16167635
1063.9501	29692727.3511354
1064.05	29685330.380425226
1064.15	29677927.765326876
1064.25	29670530.794616703
1064.35	29662670.984075755
1064.4501	29654811.173534803
1064.55	29647408.558436453
1064.65	29639551.570089594
1064.75	29632151.777185332
1064.85	29624754.80647516
1064.9501	29617357.835764986
1065.05	29609498.025224037
1065.15	29601632.570294905
1065.25	29594238.421778824
1065.35	29586375.789043784
1065.4501	29579441.65816439
1065.55	29571581.84762344
1065.65	29564179.232525088
1065.75	29556319.42198414
1065.85	29548459.61144319
1065.9501	29541062.64073302
1066.05	29533202.830192067
1066.15	29526265.877118584
1066.25	29518406.066577636
1066.35	29511009.095867462
1066.4501	29503143.640938334
1066.55	29495283.830397382
1066.65	29487886.859687213
1066.75	29480027.04914626
1066.85	29473090.096072778
1066.9501	29465230.285531826
1067.05	29457370.47499088
1067.15	29449973.504280705
1067.25	29442113.693739757
1067.35	29434711.078641403
1067.4501	29427316.930125322
1067.55	29419914.31502697
1067.65	29412054.50448602
1067.75	29404657.533775847
1067.85	29396797.7232349
1067.9501	29389397.930330638
1068.05	29381538.119789686
1068.15	29374603.98891029
1068.25	29366741.35617525
1068.35	29359344.38546508
1068.4501	29351484.57492413
1068.55	29344084.78201987
1068.65	29336224.97147892
1068.75	29328825.17857466
1068.85	29321428.207864486
1068.9501	29314031.237154312
1069.05	29306628.622055963
1069.15	29298771.633709103
1069.25	29291371.84080484
1069.35	29283512.03026389
1069.4501	29276112.237359628
1069.55	29269178.106480233
1069.65	29261318.295939285
1069.75	29253918.503035024
1069.85	29246521.53232485
1069.9501	29239124.561614677
1070.05	29231261.928879637
1070.15	29223864.958169468
1070.25	29216928.00509598
1070.35	29209528.21219172
1070.4501	29201668.40165077
1070.55	29194271.4309406
1070.65	29186871.638036337
1070.75	29179474.667326164
1070.85	29172537.71425268
1070.9501	29165140.743542507
1071.05	29157743.772832334
1071.15	29150343.979928073
1071.25	29142947.009217903
1071.35	29135547.21631364
1071.4501	29128150.24560347
1071.55	29121216.114724074
1071.65	29113813.49962572
1071.75	29106879.368746325
1071.85	29099479.575842064
1071.9501	29092082.605131894
1072.05	29084685.63442172
1072.15	29077748.68134824
1072.25	29070811.72827475
1072.35	29063414.75756458
1072.4501	29056480.626685187
1072.55	29049080.833780922
1072.65	29042146.70290153
1072.75	29034746.909997266
1072.85	29027812.77911787
1072.9501	29020412.98621361
1073.05	29013938.872970905
1073.15	29006541.902260732
1073.25	28999607.771381337
1073.35	28992207.978477076
1073.4501	28985271.025403593
1073.55	28978336.894524198
1073.65	28970939.923814025
1073.75	28964462.98837723
1073.85	28957528.857497834
1073.9501	28950129.064593572
1074.05	28943192.111520085
1074.15	28936260.802834783
1074.25	28929321.027567208
1074.35	28922386.896687813
1074.4501	28915449.94361433
1074.55	28908512.990540843
1074.65	28901578.859661452
1074.75	28894641.906587966
1074.85	28887707.77570857
1074.9501	28880770.822635088
1075.05	28873836.691755693
1075.15	28867362.578512985
1075.25	28860428.44763359
1075.35	28853491.494560108
1075.4501	28846554.541486625
1075.55	28839617.588413138
1075.65	28832686.279727835
1075.75	28826209.34429104
1075.85	28819272.391217552
1075.9501	28812801.100168936
1076.05	28805864.147095453
1076.15	28799392.856046837
1076.25	28792455.90297335
1076.35	28785518.949899867
1076.4501	28779044.83665716
1076.55	28772110.705777764
1076.65	28765639.41472915
1076.75	28759162.47929235
1076.85	28752228.348412957
1076.9501	28745757.05736434
1077.05	28738820.104290858
1077.15	28732345.99104815
1077.25	28725869.055611353
1077.35	28718934.92473196
1077.4501	28712923.65132003
1077.55	28706452.360271413
1077.65	28699515.407197926
1077.75	28693044.11614931
1077.85	28686570.002906606
1077.9501	28680095.889663897
1078.05	28673158.936590414
1078.15	28666687.6455418
1078.25	28660676.37212987
1078.35	28654202.25888716
1078.4501	28647728.145644452
1078.55	28641254.032401748
1078.65	28634779.91915904
1078.75	28628308.628110424
1078.85	28621834.514867716
1078.9501	28615360.40162501
1079.05	28609349.12821308
1079.15	28602877.837164465
1079.25	28596866.563752536
1079.35	28590392.450509828
1079.4501	28583918.337267123
1079.55	28577447.046218503
1079.65	28571435.772806577
1079.75	28564961.65956387
1079.85	28558950.38615194
1079.9501	28552939.11274001
1080.05	28546464.999497302
1080.15	28539990.886254597
1080.25	28533979.612842668
1080.35	28527505.49959996
1080.4501	28521494.22618803
1080.55	28515022.935139414
1080.65	28509471.679364175
1080.75	28503463.228146333
1080.85	28496989.11490363
1080.9501	28490977.8414917
1081.05	28484966.56807977
1081.15	28478492.45483706
1081.25	28472484.003619224
1081.35	28466472.730207294
1081.4501	28460924.296626143
1081.55	28454913.023214214
1081.65	28448901.749802284
1081.75	28442890.476390354
1081.85	28436879.202978425
1081.9501	28430867.9295665
1082.05	28424859.478348657
1082.15	28418848.204936728
1082.25	28413296.94916149
1082.35	28407748.515580337
1082.4501	28401737.242168408
1082.55	28396188.808587257
1082.65	28390177.535175327
1082.75	28384166.261763398
1082.85	28378620.650376335
1082.9501	28372609.376964405
1083.05	28367058.121189166
1083.15	28361046.847777236
1083.25	28355961.25402686
1083.35	28349949.980614934
1083.4501	28344401.54703378
1083.55	28338853.11345263
1083.65	28332841.8400407
1083.75	28327293.406459548
1083.85	28321744.972878397
1083.9501	28315733.699466467
1084.05	28310185.265885316
1084.15	28305099.672134943
1084.25	28299551.238553792
1084.35	28293999.98277855
1084.4501	28288454.371391486
1084.55	28282903.115616247
1084.65	28276894.664398406
1084.75	28271343.408623166
1084.85	28265794.975042015
1084.9501	28260246.541460864
1085.05	28255620.96534718
1085.15	28250075.353960115
1085.25	28244526.920378964
1085.35	28238975.66460372
1085.4501	28233427.23102257
1085.55	28227878.79744142
1085.65	28222333.186054356
1085.75	28217244.770109892
1085.85	28211696.33652874
1085.9501	28206147.90294759
1086.05	28201525.149027996
1086.15	28195976.715446845
1086.25	28190425.4596716
1086.35	28185339.86592123
1086.4501	28179794.254534166
1086.55	28174242.998758923
1086.65	28169157.40500855
1086.75	28163606.149233308
1086.85	28158520.555482935
1086.9501	28153894.97936925
1087.05	28148349.367982186
1087.15	28143263.774231814
1087.25	28137712.51845657
1087.35	28132629.746900287
1087.4501	28127541.330955826
1087.55	28121992.89737467
1087.65	28116907.3036243
1087.75	28111821.709873926
1087.85	28106736.11612355
1087.9501	28102110.540009864
1088.05	28096562.106428713
1088.15	28091473.690484248
1088.25	28086390.918927964
1088.35	28081302.502983503
1088.4501	28076216.909233127
1088.55	28071128.493288662
1088.65	28066045.721732378
1088.75	28060957.305787917
1088.85	28055871.71203754
1088.9501	28051248.958117947
1089.05	28046160.542173482
1089.15	28041074.948423106
1089.25	28035989.354672734
1089.35	28030903.76092236
1089.4501	28025815.344977897
1089.55	28020729.751227524
1089.65	28016106.997307926
1089.75	28011021.403557554
1089.85	28005932.98761309
1089.9501	28001307.411499403
1090.05	27996224.63994312
1090.15	27991599.063829433
1090.25	27986513.470079057
1090.35	27981427.876328684
1090.4501	27976802.300215
1090.55	27971716.706464622
1090.65	27966631.11271425
1090.75	27962005.536600564
1090.85	27956919.94285019
1090.9501	27951834.349099815
1091.05	27947674.435010996
1091.15	27942583.196872443
1091.25	27937963.265146937
1091.35	27932874.849202473
1091.4501	27928252.09528288
1091.55	27923166.501532502
1091.65	27918540.925418817
1091.75	27913455.331668444
1091.85	27908832.577748846
1091.9501	27903746.983998474
1092.05	27899584.247715563
1092.15	27894498.65396519
1092.25	27889873.077851504
1092.35	27885250.323931906
1092.4501	27880161.907987446
1092.55	27875539.154067848
1092.65	27870453.560317475
1092.75	27865830.806397878
1092.85	27861208.05247828
1092.9501	27856582.476364594
1093.05	27851494.06042013
1093.15	27847334.146331314
1093.25	27842711.392411716
1093.35	27837622.97646725
1093.4501	27832997.400353566
1093.55	27828377.46862806
1093.65	27823751.892514374
1093.75	27819126.31640069
1093.85	27814043.544844404
1093.9501	27809417.968730718
1094.05	27804795.21481112
1094.15	27800169.638697434
1094.25	27796009.724608615
1094.35	27791384.14849493
1094.4501	27786761.394575335
1094.55	27782135.818461645
1094.65	27777053.046905365
1094.75	27772427.470791675
1094.85	27767804.71687208
1094.9501	27763179.140758395
1095.05	27758556.386838797
1095.15	27753930.81072511
1095.25	27749308.056805518
1095.35	27745148.1427167
1095.4501	27740522.566603012
1095.55	27735896.990489323
1095.65	27731277.058763817
1095.75	27727114.32248091
1095.85	27722491.56856131
1095.9501	27717865.992447626
1096.05	27713240.41633394
1096.15	27708617.662414346
1096.25	27703994.90849475
1096.35	27699369.332381062
1096.4501	27695209.418292243
1096.55	27690583.842178557
1096.65	27686423.928089738
1096.75	27681798.351976052
1096.85	27677175.598056454
1096.9501	27672550.02194277
1097.05	27667927.268023174
1097.15	27663767.353934355
1097.25	27659141.77782067
1097.35	27654516.201706983
1097.4501	27649896.269981477
1097.55	27646193.551335257
1097.65	27641573.619609747
1097.75	27637410.88332684
1097.85	27632785.307213154
1097.9501	27628625.393124335
1098.05	27623999.81701065
1098.15	27619377.06309105
1098.25	27615217.149002235
1098.35	27610591.57288855
1098.4501	27606428.83660564
1098.55	27601803.260491952
1098.65	27597643.346403133
1098.75	27593483.432314314
1098.85	27589320.696031407
1098.9501	27584697.94211181
1099.05	27580538.028022993
1099.15	27575912.451909307
1099.25	27571749.715626396
1099.35	27567589.801537577
1099.4501	27562964.22542389
1099.55	27558804.311335072
1099.65	27554178.735221386
1099.75	27550018.82113257
1099.85	27545393.24501888
1099.9501	27541696.17076084
1100.05	27537533.434477933
1100.15	27532907.858364247
1100.25	27528747.944275428
1100.35	27524125.19035583
1100.4501	27519965.276267014
1100.55	27515339.70015333
1100.65	27511176.963870417
1100.75	27507017.0497816
1100.85	27502391.473667912
1100.9501	27498228.737385005
1101.05	27494068.823296186
1101.15	27489906.08701328
1101.25	27485748.995118547
1101.35	27481123.41900486
1101.4501	27476960.682721954
1101.55	27472335.106608268
1101.65	27468175.19251945
1101.75	27464015.27843063
1101.85	27459389.702316944
1101.9501	27455229.788228124
1102.05	27450604.21211444
1102.15	27446444.29802562
1102.25	27442744.40157349
1102.35	27438121.647653893
1102.4501	27433958.911370985
1102.55	27429333.3352573
1102.65	27425173.42116848
1102.75	27420550.667248882
1102.85	27416390.753160063
1102.9501	27411765.177046377
1103.05	27407602.44076347
1103.15	27402979.686843872
1103.25	27398816.950560965
1103.35	27394194.196641367
1103.4501	27390491.477995146
1103.55	27385871.54626964
1103.65	27381711.63218082
1103.75	27377086.056067135
1103.85	27372923.319784228
1103.9501	27368300.56586463
1104.05	27363677.811945036
1104.15	27359515.075662125
1104.25	27354889.49954844
1104.35	27350729.585459623
1104.4501	27346104.009345934
1104.55	27341484.077620428
1104.65	27337781.358974207
1104.75	27333158.605054613
1104.85	27328995.868771702
1104.9501	27324373.114852108
1105.05	27319747.538738422
1105.15	27315587.624649603
1105.25	27310964.870730005
1105.35	27306339.29461632
1105.4501	27302179.3805275
1105.55	27297553.804413814
1105.65	27292931.05049422
1105.75	27289231.154042087
1105.85	27284608.40012249
1105.9501	27279982.824008804
1106.05	27275822.909919985
1106.15	27271197.3338063
1106.25	27266574.579886705
1106.35	27261949.00377302
1106.4501	27257789.0896842
1106.55	27253163.513570514
1106.65	27248540.759650916
1106.75	27243918.00573132
1106.85	27239758.091642503
1106.9501	27235595.35535959
1107.05	27230969.779245906
1107.15	27226344.20313222
1107.25	27221724.271406714
1107.35	27217098.695293028
1107.4501	27212938.78120421
1107.55	27208313.205090523
1107.65	27203687.628976837
1107.75	27199067.69725133
1107.85	27194442.121137645
1107.9501	27189816.54502396
1108.05	27185656.63093514
1108.15	27181033.877015542
1108.25	27176408.300901856
1108.35	27171785.54698226
1108.4501	27167159.970868573
1108.55	27162540.039143067
1108.65	27157914.46302938
1108.75	27153288.886915695
1108.85	27148666.132996097
1108.9501	27144043.379076503
1109.05	27139417.802962817
1109.15	27135255.066679906
1109.25	27130629.49056622
1109.35	27126009.558840714
1109.4501	27120921.14289625
1109.55	27116298.388976656
1109.65	27111675.63505706
1109.75	27107050.058943372
1109.85	27102427.305023775
1109.9501	27097804.55110418
1110.05	27092716.135159716
1110.15	27088090.55904603
1110.25	27083930.64495721
1110.35	27079307.891037613
1110.4501	27074685.13711802
1110.55	27069599.543367647
1110.65	27064973.967253957
1110.75	27060348.39114027
1110.85	27055722.815026585
1110.9501	27050640.0434703
1111.05	27046014.467356615
1111.15	27041391.71343702
1111.25	27036766.137323335
1111.35	27032143.383403737
1111.4501	27027520.62948414
1111.55	27022897.875564545
1111.65	27017809.45962008
1111.75	27013183.883506395
1111.85	27008563.95178089
1111.9501	27003475.535836425
1112.05	26998852.781916827
1112.15	26994227.20580314
1112.25	26989141.61205277
1112.35	26984978.875769857
1112.4501	26980356.121850263
1112.55	26975270.52809989
1112.65	26970644.9519862
1112.75	26966025.020260695
1112.85	26960933.782122143
1112.9501	26956311.028202545
1113.05	26951225.434452172
1113.15	26946602.680532575
1113.25	26941977.10441889
1113.35	26936891.510668516
1113.4501	26932731.596579697
1113.55	26927646.002829324
1113.65	26923020.42671564
1113.75	26918394.850601953
1113.85	26913312.07904567
1113.9501	26908686.502931982
1114.05	26903598.086987518
1114.15	26898978.155262012
1114.25	26893889.739317548
1114.35	26889264.16320386
1114.4501	26884641.409284264
1114.55	26880018.655364666
1114.65	26875393.07925098
1114.75	26870307.485500608
1114.85	26865684.73158101
1114.9501	26860599.137830637
1115.05	26855973.56171695
1115.15	26850887.96796658
1115.25	26846265.21404698
1115.35	26841639.637933295
1115.4501	26836551.22198883
1115.55	26832391.30790001
1115.65	26827305.71414964
1115.75	26822680.138035953
1115.85	26817594.544285577
1115.9501	26812971.790365983
1116.05	26807886.196615607
1116.15	26803263.442696013
1116.25	26798175.026751548
1116.35	26793552.27283195
1116.4501	26788463.85688749
1116.55	26783381.085331205
1116.65	26779218.349048294
1116.75	26774129.93310383
1116.85	26769504.356990144
1116.9501	26764421.585433863
1117.05	26759796.009320173
1117.15	26754713.237763893
1117.25	26750087.661650203
1117.35	26745002.06789983
1117.4501	26740376.491786145
1117.55	26735290.898035772
1117.65	26730668.144116174
1117.75	26726042.56800249
1117.85	26720954.152058024
1117.9501	26716334.22033252
1118.05	26711245.804388054
1118.15	26706163.03283177
1118.25	26701537.456718083
1118.35	26696449.04077362
1118.4501	26691826.286854025
1118.55	26686740.69310365
1118.65	26681655.099353276
1118.75	26677492.36307037
1118.85	26672403.947125904
1118.9501	26667784.0154004
1119.05	26662695.599455934
1119.15	26658072.845536336
1119.25	26652987.251785964
1119.35	26648361.675672278
1119.4501	26643276.0819219
1119.55	26638187.66597744
1119.65	26633564.912057843
1119.75	26628942.158138245
1119.85	26624319.40421865
1119.9501	26619228.166080095
1120.05	26614608.23435459
1120.15	26609519.818410125
1120.25	26604434.224659752
1120.35	26599811.470740158
1120.4501	26594725.87698978
1120.55	26590100.300876096
1120.65	26585014.707125723
1120.75	26579929.113375347
1120.85	26575766.37709244
1120.9501	26570677.961147975
