wavelength	flux
1300.65	19228878.0
1300.75	19226106.0
1300.85	19222868.0
1300.9501	19220094.0
1301.05	19217318.0
1301.15	19214544.0
1301.25	19211308.0
1301.35	19208534.0
1301.4501	19205758.0
1301.55	19202522.0
1301.65	19200210.0
1301.75	19197438.0
1301.85	19194662.0
1301.9501	19191426.0
1302.05	19188650.0
1302.15	19185876.0
1302.25	19183102.0
1302.35	19179866.0
1302.4501	19177092.0
1302.55	19174318.0
1302.65	19171080.0
1302.75	19168306.0
1302.85	19165532.0
1302.9501	19162758.0
1303.05	19159520.0
1303.15	19156746.0
1303.25	19153972.0
1303.35	19151660.0
1303.4501	19148424.0
1303.55	19145648.0
1303.65	19142874.0
1303.75	19139640.0
1303.85	19136864.0
1303.9501	19134090.0
1304.05	19130852.0
1304.15	19128078.0
1304.25	19125304.0
1304.35	19122530.0
1304.4501	19119292.0
1304.55	19116520.0
1304.65	19113746.0
1304.75	19110508.0
1304.85	19107732.0
1304.9501	19104958.0
1305.05	19102184.0
1305.15	19099410.0
1305.25	19096636.0
1305.35	19093862.0
1305.4501	19090624.0
1305.55	19087850.0
1305.65	19085076.0
1305.75	19081840.0
1305.85	19079064.0
1305.9501	19076290.0
1306.05	19073516.0
1306.15	19070280.0
1306.25	19067506.0
1306.35	19064732.0
1306.4501	19061494.0
1306.55	19058722.0
1306.65	19055946.0
1306.75	19052710.0
1306.85	19049934.0
1306.9501	19047622.0
1307.05	19044386.0
1307.15	19041612.0
1307.25	19038838.0
1307.35	19035602.0
1307.4501	19032826.0
1307.55	19030052.0
1307.65	19026814.0
1307.75	19024042.0
1307.85	19021266.0
1307.9501	19018030.0
1308.05	19015256.0
1308.15	19012480.0
1308.25	19009244.0
1308.35	19006470.0
1308.4501	19003696.0
1308.55	19000458.0
1308.65	18998148.0
1308.75	18994912.0
1308.85	18992136.0
1308.9501	18989362.0
1309.05	18986126.0
1309.15	18983350.0
1309.25	18980576.0
1309.35	18977338.0
1309.4501	18974564.0
1309.55	18971328.0
1309.65	18968556.0
1309.75	18965780.0
1309.85	18962546.0
1309.9501	18959768.0
1310.05	18956530.0
1310.15	18953758.0
1310.25	18950520.0
1310.35	18948210.0
1310.4501	18944972.0
1310.55	18942198.0
1310.65	18938962.0
1310.75	18936188.0
1310.85	18932950.0
1310.9501	18930176.0
1311.05	18926940.0
1311.15	18924164.0
1311.25	18920928.0
1311.35	18918154.0
1311.4501	18914916.0
1311.55	18912144.0
1311.65	18908906.0
1311.75	18906132.0
1311.85	18902896.0
1311.9501	18900120.0
1312.05	18897346.0
1312.15	18894574.0
1312.25	18891336.0
1312.35	18888562.0
1312.4501	18885326.0
1312.55	18882550.0
1312.65	18879314.0
1312.75	18876538.0
1312.85	18873304.0
1312.9501	18870528.0
1313.05	18867290.0
1313.15	18864518.0
1313.25	18861280.0
1313.35	18858506.0
1313.4501	18855270.0
1313.55	18852494.0
1313.65	18849258.0
1313.75	18846484.0
1313.85	18843710.0
1313.9501	18840934.0
1314.05	18837700.0
1314.15	18834922.0
1314.25	18831688.0
1314.35	18828914.0
1314.4501	18826138.0
1314.55	18822902.0
1314.65	18820128.0
1314.75	18816892.0
1314.85	18814116.0
1314.9501	18810880.0
1315.05	18808106.0
1315.15	18804870.0
1315.25	18802094.0
1315.35	18799320.0
1315.4501	18796084.0
1315.55	18793772.0
1315.65	18790998.0
1315.75	18787760.0
1315.85	18784986.0
1315.9501	18782212.0
1316.05	18779436.0
1316.15	18776200.0
1316.25	18773426.0
1316.35	18770652.0
1316.4501	18767416.0
1316.55	18764642.0
1316.65	18761868.0
1316.75	18758630.0
1316.85	18755856.0
1316.9501	18753082.0
1317.05	18750308.0
1317.15	18747070.0
1317.25	18744758.0
1317.35	18741984.0
1317.4501	18739210.0
1317.55	18735974.0
1317.65	18733200.0
1317.75	18730424.0
1317.85	18727190.0
1317.9501	18724412.0
1318.05	18721638.0
1318.15	18718866.0
1318.25	18715628.0
1318.35	18712854.0
1318.4501	18710080.0
1318.55	18707306.0
1318.65	18704068.0
1318.75	18701294.0
1318.85	18698518.0
1318.9501	18695744.0
1319.05	18692970.0
1319.15	18690198.0
1319.25	18687424.0
1319.35	18684186.0
1319.4501	18681412.0
1319.55	18678636.0
1319.65	18675862.0
1319.75	18672626.0
1319.85	18669852.0
1319.9501	18667078.0
1320.05	18664302.0
1320.15	18661066.0
1320.25	18658290.0
1320.35	18655518.0
1320.4501	18652742.0
1320.55	18649508.0
1320.65	18646732.0
1320.75	18643958.0
1320.85	18641184.0
1320.9501	18638408.0
1321.05	18635172.0
1321.15	18632400.0
1321.25	18629624.0
1321.35	18626388.0
1321.4501	18623614.0
1321.55	18620376.0
1321.65	18617602.0
1321.75	18614826.0
1321.85	18611592.0
1321.9501	18608816.0
1322.05	18605580.0
1322.15	18602804.0
1322.25	18600032.0
1322.35	18596794.0
1322.4501	18594020.0
1322.55	18591708.0
1322.65	18588472.0
1322.75	18585698.0
1322.85	18582460.0
1322.9501	18579686.0
1323.05	18576450.0
1323.15	18573674.0
1323.25	18570900.0
1323.35	18567666.0
1323.4501	18564888.0
1323.55	18561654.0
1323.65	18558876.0
1323.75	18556104.0
1323.85	18552866.0
1323.9501	18550092.0
1324.05	18546856.0
1324.15	18544082.0
1324.25	18541308.0
1324.35	18538532.0
1324.4501	18535758.0
1324.55	18532522.0
1324.65	18529748.0
1324.75	18526974.0
1324.85	18523738.0
1324.9501	18520962.0
1325.05	18517726.0
1325.15	18514950.0
1325.25	18512176.0
1325.35	18508940.0
1325.4501	18506166.0
1325.55	18503390.0
1325.65	18500154.0
1325.75	18497382.0
1325.85	18494142.0
1325.9501	18491370.0
1326.05	18489058.0
1326.15	18485822.0
1326.25	18483046.0
1326.35	18480272.0
1326.4501	18477034.0
1326.55	18474264.0
1326.65	18471486.0
1326.75	18468252.0
1326.85	18465474.0
1326.9501	18462702.0
1327.05	18459464.0
1327.15	18456690.0
1327.25	18453916.0
1327.35	18451144.0
1327.4501	18447906.0
1327.55	18445130.0
1327.65	18442356.0
1327.75	18439582.0
1327.85	18436808.0
1327.9501	18434034.0
1328.05	18430798.0
1328.15	18428022.0
1328.25	18425248.0
1328.35	18422474.0
1328.4501	18419236.0
1328.55	18416464.0
1328.65	18413688.0
1328.75	18410454.0
1328.85	18407676.0
1328.9501	18404904.0
1329.05	18402130.0
1329.15	18398892.0
1329.25	18396118.0
1329.35	18393346.0
1329.4501	18390568.0
1329.55	18387794.0
1329.65	18385022.0
1329.75	18382246.0
1329.85	18379010.0
1329.9501	18376236.0
1330.05	18373460.0
1330.15	18370686.0
1330.25	18367448.0
1330.35	18364674.0
1330.4501	18361900.0
1330.55	18358666.0
1330.65	18355890.0
1330.75	18353116.0
1330.85	18350342.0
1330.9501	18347104.0
1331.05	18344330.0
1331.15	18341556.0
1331.25	18338780.0
1331.35	18336006.0
1331.4501	18333234.0
1331.55	18330458.0
1331.65	18327684.0
1331.75	18324446.0
1331.85	18321672.0
1331.9501	18318898.0
1332.05	18315662.0
1332.15	18312888.0
1332.25	18310114.0
1332.35	18307338.0
1332.4501	18304102.0
1332.55	18301328.0
1332.65	18298554.0
1332.75	18295780.0
1332.85	18292544.0
1332.9501	18289768.0
1333.05	18286994.0
1333.15	18284684.0
1333.25	18281446.0
1333.35	18278672.0
1333.4501	18275896.0
1333.55	18273122.0
1333.65	18269886.0
1333.75	18267112.0
1333.85	18264338.0
1333.9501	18261100.0
1334.05	18258326.0
1334.15	18255552.0
1334.25	18252778.0
1334.35	18249540.0
1334.4501	18246768.0
1334.55	18243992.0
1334.65	18240756.0
1334.75	18237980.0
1334.85	18235670.0
1334.9501	18232894.0
1335.05	18229658.0
1335.15	18226886.0
1335.25	18224108.0
1335.35	18220872.0
1335.4501	18218096.0
1335.55	18215324.0
1335.65	18212086.0
1335.75	18209312.0
1335.85	18206538.0
1335.9501	18203302.0
1336.05	18200528.0
1336.15	18197754.0
1336.25	18194516.0
1336.35	18191742.0
1336.4501	18188968.0
1336.55	18185730.0
1336.65	18183418.0
1336.75	18180644.0
1336.85	18177408.0
1336.9501	18174634.0
1337.05	18171860.0
1337.15	18168622.0
1337.25	18165850.0
1337.35	18162612.0
1337.4501	18159838.0
1337.55	18156602.0
1337.65	18153826.0
1337.75	18150590.0
1337.85	18147814.0
1337.9501	18144578.0
1338.05	18141804.0
1338.15	18138568.0
1338.25	18135794.0
1338.35	18133018.0
1338.4501	18130244.0
1338.55	18127008.0
1338.65	18124234.0
1338.75	18120996.0
1338.85	18118224.0
1338.9501	18114986.0
1339.05	18112212.0
1339.15	18108976.0
1339.25	18106198.0
1339.35	18102964.0
1339.4501	18100190.0
1339.55	18096952.0
1339.65	18094178.0
1339.75	18090942.0
1339.85	18088168.0
1339.9501	18084930.0
1340.05	18082156.0
1340.15	18079382.0
1340.25	18076144.0
1340.35	18073372.0
1340.4501	18070134.0
1340.55	18067360.0
1340.65	18064124.0
1340.75	18061350.0
1340.85	18058112.0
1340.9501	18054876.0
1341.05	18052100.0
1341.15	18048864.0
1341.25	18046090.0
1341.35	18042852.0
1341.4501	18039618.0
1341.55	18036842.0
1341.65	18033606.0
1341.75	18031292.0
1341.85	18028056.0
1341.9501	18024820.0
1342.05	18022044.0
1342.15	18018808.0
1342.25	18016034.0
1342.35	18012798.0
1342.4501	18009562.0
1342.55	18006786.0
1342.65	18003550.0
1342.75	18000314.0
1342.85	17997540.0
1342.9501	17994302.0
1343.05	17991066.0
1343.15	17988292.0
1343.25	17985054.0
1343.35	17982280.0
1343.4501	17979506.0
1343.55	17976270.0
1343.65	17973494.0
1343.75	17970258.0
1343.85	17967022.0
1343.9501	17964246.0
1344.05	17961010.0
1344.15	17957774.0
1344.25	17954998.0
1344.35	17951764.0
1344.4501	17948526.0
1344.55	17945752.0
1344.65	17942516.0
1344.75	17939278.0
1344.85	17936504.0
1344.9501	17933266.0
1345.05	17930492.0
1345.15	17927718.0
1345.25	17924482.0
1345.35	17921244.0
1345.4501	17918470.0
1345.55	17915234.0
1345.65	17911998.0
1345.75	17909224.0
1345.85	17905988.0
1345.9501	17902750.0
1346.05	17899976.0
1346.15	17896740.0
1346.25	17893500.0
1346.35	17890728.0
1346.4501	17887490.0
1346.55	17884252.0
1346.65	17881480.0
1346.75	17878706.0
1346.85	17875468.0
1346.9501	17872694.0
1347.05	17869458.0
1347.15	17866222.0
1347.25	17863446.0
1347.35	17860210.0
1347.4501	17856974.0
1347.55	17854198.0
1347.65	17850962.0
1347.75	17847724.0
1347.85	17844488.0
1347.9501	17841714.0
1348.05	17838476.0
1348.15	17835242.0
1348.25	17832466.0
1348.35	17829228.0
1348.4501	17826918.0
1348.55	17823682.0
1348.65	17820446.0
1348.75	17817670.0
1348.85	17814434.0
1348.9501	17811198.0
1349.05	17808422.0
1349.15	17805186.0
1349.25	17801948.0
1349.35	17799174.0
1349.4501	17795938.0
1349.55	17792700.0
1349.65	17789926.0
1349.75	17786690.0
1349.85	17783914.0
1349.9501	17780678.0
1350.05	17777904.0
1350.15	17775130.0
1350.25	17771894.0
1350.35	17768658.0
1350.4501	17765882.0
1350.55	17762646.0
1350.65	17759872.0
1350.75	17756636.0
1350.85	17753398.0
1350.9501	17750624.0
1351.05	17747388.0
1351.15	17744150.0
1351.25	17741376.0
1351.35	17738138.0
1351.4501	17735364.0
1351.55	17732128.0
1351.65	17728890.0
1351.75	17726580.0
1351.85	17723344.0
1351.9501	17720106.0
1352.05	17717332.0
1352.15	17714096.0
1352.25	17711322.0
1352.35	17708084.0
1352.4501	17704848.0
1352.55	17702072.0
1352.65	17698838.0
1352.75	17696062.0
1352.85	17692826.0
1352.9501	17689588.0
1353.05	17686814.0
1353.15	17683578.0
1353.25	17680804.0
1353.35	17677566.0
1353.4501	17674794.0
1353.55	17672016.0
1353.65	17668782.0
1353.75	17666006.0
1353.85	17662770.0
1353.9501	17659534.0
1354.05	17656758.0
1354.15	17653522.0
1354.25	17650748.0
1354.35	17647512.0
1354.4501	17644274.0
1354.55	17641500.0
1354.65	17638262.0
1354.75	17635488.0
1354.85	17632254.0
1354.9501	17629016.0
1355.05	17626240.0
1355.15	17623466.0
1355.25	17620694.0
1355.35	17617454.0
1355.4501	17614218.0
1355.55	17611446.0
1355.65	17608206.0
1355.75	17605434.0
1355.85	17602196.0
1355.9501	17599422.0
1356.05	17596186.0
1356.15	17592950.0
1356.25	17590174.0
1356.35	17586938.0
1356.4501	17584162.0
1356.55	17580928.0
1356.65	17578152.0
1356.75	17574916.0
1356.85	17572604.0
1356.9501	17569368.0
1357.05	17566132.0
1357.15	17563354.0
1357.25	17560120.0
1357.35	17557346.0
1357.4501	17554110.0
1357.55	17551336.0
1357.65	17548098.0
1357.75	17545324.0
1357.85	17542086.0
1357.9501	17539312.0
1358.05	17536076.0
1358.15	17533302.0
1358.25	17530064.0
1358.35	17527290.0
1358.4501	17524052.0
1358.55	17521740.0
1358.65	17518504.0
1358.75	17515730.0
1358.85	17512494.0
1358.9501	17509720.0
1359.05	17506482.0
1359.15	17503708.0
1359.25	17500470.0
1359.35	17497696.0
1359.4501	17494460.0
1359.55	17491686.0
1359.65	17488448.0
1359.75	17485676.0
1359.85	17482436.0
1359.9501	17479666.0
1360.05	17476890.0
1360.15	17473654.0
1360.25	17471342.0
1360.35	17468104.0
1360.4501	17465330.0
1360.55	17462094.0
1360.65	17459318.0
1360.75	17456546.0
1360.85	17453310.0
1360.9501	17450534.0
1361.05	17447298.0
1361.15	17444524.0
1361.25	17441286.0
1361.35	17438510.0
1361.4501	17435738.0
1361.55	17432500.0
1361.65	17429726.0
1361.75	17426952.0
1361.85	17423716.0
1361.9501	17421402.0
1362.05	17418168.0
1362.15	17415392.0
1362.25	17412618.0
1362.35	17409382.0
1362.4501	17406608.0
1362.55	17403834.0
1362.65	17400596.0
1362.75	17397822.0
1362.85	17395046.0
1362.9501	17391812.0
1363.05	17389034.0
1363.15	17386262.0
1363.25	17383024.0
1363.35	17380250.0
1363.4501	17377476.0
1363.55	17374240.0
1363.65	17371466.0
1363.75	17369152.0
1363.85	17365916.0
1363.9501	17363142.0
1364.05	17360368.0
1364.15	17357592.0
1364.25	17354356.0
1364.35	17351584.0
1364.4501	17348808.0
1364.55	17346034.0
1364.65	17342798.0
1364.75	17340024.0
1364.85	17337248.0
1364.9501	17334474.0
1365.05	17331236.0
1365.15	17328464.0
1365.25	17325690.0
1365.35	17322912.0
1365.4501	17320602.0
1365.55	17317366.0
1365.65	17314592.0
1365.75	17311816.0
1365.85	17309042.0
1365.9501	17306270.0
1366.05	17303032.0
1366.15	17300258.0
1366.25	17297482.0
1366.35	17294708.0
1366.4501	17291934.0
1366.55	17289162.0
1366.65	17286384.0
1366.75	17283150.0
1366.85	17280374.0
1366.9501	17277600.0
1367.05	17274826.0
1367.15	17272052.0
1367.25	17269740.0
1367.35	17266966.0
1367.4501	17263730.0
1367.55	17260954.0
1367.65	17258180.0
1367.75	17255406.0
1367.85	17252632.0
1367.9501	17249858.0
1368.05	17247082.0
1368.15	17244308.0
1368.25	17241534.0
1368.35	17238758.0
1368.4501	17235524.0
1368.55	17232748.0
1368.65	17229974.0
1368.75	17227200.0
1368.85	17224426.0
1368.9501	17221650.0
1369.05	17218876.0
1369.15	17216566.0
1369.25	17213790.0
1369.35	17211016.0
1369.4501	17208242.0
1369.55	17205466.0
1369.65	17202692.0
1369.75	17199920.0
1369.85	17197144.0
1369.9501	17194372.0
1370.05	17191596.0
1370.15	17188822.0
1370.25	17186048.0
1370.35	17183274.0
1370.4501	17180500.0
1370.55	17177724.0
1370.65	17174950.0
1370.75	17172176.0
1370.85	17169402.0
1370.9501	17167090.0
1371.05	17164316.0
1371.15	17161540.0
1371.25	17158768.0
1371.35	17155992.0
1371.4501	17153218.0
1371.55	17150444.0
1371.65	17147668.0
1371.75	17144896.0
1371.85	17142122.0
1371.9501	17139346.0
1372.05	17136572.0
1372.15	17133798.0
1372.25	17131022.0
1372.35	17128248.0
1372.4501	17125938.0
1372.55	17123162.0
1372.65	17120388.0
1372.75	17117614.0
1372.85	17115302.0
1372.9501	17112530.0
1373.05	17109752.0
1373.15	17106978.0
1373.25	17104206.0
1373.35	17101430.0
1373.4501	17098656.0
1373.55	17095880.0
1373.65	17093106.0
1373.75	17090334.0
1373.85	17087558.0
1373.9501	17084786.0
1374.05	17082010.0
1374.15	17079236.0
1374.25	17076924.0
1374.35	17074150.0
1374.4501	17071374.0
1374.55	17068602.0
1374.65	17066288.0
1374.75	17063514.0
1374.85	17060740.0
1374.9501	17057968.0
1375.05	17055190.0
1375.15	17052418.0
1375.25	17049644.0
1375.35	17046868.0
1375.4501	17044094.0
1375.55	17041320.0
1375.65	17038546.0
1375.75	17035772.0
1375.85	17032996.0
1375.9501	17030222.0
1376.05	17027448.0
1376.15	17024674.0
1376.25	17021900.0
1376.35	17019126.0
1376.4501	17016352.0
1376.55	17014040.0
1376.65	17011266.0
1376.75	17008490.0
1376.85	17005254.0
1376.9501	17002480.0
1377.05	16999704.0
1377.15	16996932.0
1377.25	16994154.0
1377.35	16991380.0
1377.4501	16988608.0
1377.55	16985834.0
1377.65	16983060.0
1377.75	16980284.0
1377.85	16977510.0
1377.9501	16974736.0
1378.05	16971962.0
1378.15	16969188.0
1378.25	16965952.0
1378.35	16963638.0
1378.4501	16960864.0
1378.55	16958090.0
1378.65	16955318.0
1378.75	16952540.0
1378.85	16949766.0
1378.9501	16946994.0
1379.05	16944220.0
1379.15	16941444.0
1379.25	16938670.0
1379.35	16935896.0
1379.4501	16932658.0
1379.55	16929886.0
1379.65	16927110.0
1379.75	16924336.0
1379.85	16921562.0
1379.9501	16918786.0
1380.05	16916012.0
1380.15	16913702.0
1380.25	16910926.0
1380.35	16908152.0
1380.4501	16904914.0
1380.55	16902142.0
1380.65	16899368.0
1380.75	16896592.0
1380.85	16893818.0
1380.9501	16891044.0
1381.05	16888270.0
1381.15	16885494.0
1381.25	16882720.0
1381.35	16879946.0
1381.4501	16877172.0
1381.55	16874398.0
1381.65	16871624.0
1381.75	16868386.0
1381.85	16865612.0
1381.9501	16862838.0
1382.05	16860526.0
1382.15	16857752.0
1382.25	16854978.0
1382.35	16852202.0
1382.4501	16849428.0
1382.55	16846656.0
1382.65	16843878.0
1382.75	16841106.0
1382.85	16838332.0
1382.9501	16835558.0
1383.05	16832782.0
1383.15	16829546.0
1383.25	16826770.0
1383.35	16823996.0
1383.4501	16821224.0
1383.55	16818450.0
1383.65	16815676.0
1383.75	16812900.0
1383.85	16810588.0
1383.9501	16807814.0
1384.05	16805040.0
1384.15	16802266.0
1384.25	16799028.0
1384.35	16796252.0
1384.4501	16793480.0
1384.55	16790706.0
1384.65	16787932.0
1384.75	16785156.0
1384.85	16782382.0
1384.9501	16779608.0
1385.05	16776835.0
1385.15	16774061.0
1385.25	16770821.0
1385.35	16768049.0
1385.4501	16765274.0
1385.55	16762501.0
1385.65	16760189.0
1385.75	16757414.0
1385.85	16754640.0
1385.9501	16751865.0
1386.05	16748628.0
1386.15	16745854.0
1386.25	16743078.0
1386.35	16740307.0
1386.4501	16737530.0
1386.55	16734757.0
1386.65	16731519.0
1386.75	16728746.0
1386.85	16725972.0
1386.9501	16723196.0
1387.05	16720422.0
1387.15	16717648.0
1387.25	16714411.0
1387.35	16711638.0
1387.4501	16709325.0
1387.55	16706551.0
1387.65	16703314.0
1387.75	16700540.0
1387.85	16697765.0
1387.9501	16694991.0
1388.05	16692217.0
1388.15	16688980.0
1388.25	16686207.0
1388.35	16683431.0
1388.4501	16680657.0
1388.55	16677420.0
1388.65	16674646.0
1388.75	16671872.0
1388.85	16669097.0
1388.9501	16665860.0
1389.05	16663088.0
1389.15	16660312.0
1389.25	16658001.0
1389.35	16654764.0
1389.4501	16651989.0
1389.55	16649215.0
1389.65	16646441.0
1389.75	16643204.0
1389.85	16640430.0
1389.9501	16637655.0
1390.05	16634880.0
1390.15	16631644.0
1390.25	16628869.0
1390.35	16626096.0
1390.4501	16622859.0
1390.55	16620084.0
1390.65	16617310.0
1390.75	16614537.0
1390.85	16611299.0
1390.9501	16608525.0
1391.05	16606213.0
1391.15	16602976.0
1391.25	16600202.0
1391.35	16597428.0
1391.4501	16594191.0
1391.55	16591417.0
1391.65	16588642.0
1391.75	16585405.0
1391.85	16582631.0
1391.9501	16579857.0
1392.05	16576620.0
1392.15	16573846.0
1392.25	16571070.0
1392.35	16567834.0
1392.4501	16565060.0
1392.55	16562286.0
1392.65	16559049.0
1392.75	16556737.0
1392.85	16553962.0
1392.9501	16550726.0
1393.05	16547951.0
1393.15	16544715.0
1393.25	16541941.0
1393.35	16539166.0
1393.4501	16535929.0
1393.55	16533155.0
1393.65	16530381.0
1393.75	16527144.0
1393.85	16524370.0
1393.9501	16521133.0
1394.05	16518358.0
1394.15	16515584.0
1394.25	16512347.0
1394.35	16509574.0
1394.4501	16506800.0
1394.55	16504023.0
1394.65	16501250.0
1394.75	16498013.0
1394.85	16495239.0
1394.9501	16492002.0
1395.05	16489228.0
1395.15	16486455.0
1395.25	16483216.0
1395.35	16480444.0
1395.4501	16477208.0
1395.55	16474432.0
1395.65	16471197.0
1395.75	16468421.0
1395.85	16465647.0
1395.9501	16462408.0
1396.05	16459636.0
1396.15	16456399.0
1396.25	16454089.0
1396.35	16451312.0
1396.4501	16448077.0
1396.55	16445300.0
1396.65	16442063.0
1396.75	16439289.0
1396.85	16436052.0
1396.9501	16433281.0
1397.05	16430505.0
1397.15	16427269.0
1397.25	16424494.0
1397.35	16421258.0
1397.4501	16418482.0
1397.55	16415247.0
1397.65	16412473.0
1397.75	16409697.0
1397.85	16406461.0
1397.9501	16404150.0
1398.05	16400913.0
1398.15	16398139.0
1398.25	16394902.0
1398.35	16392127.0
1398.4501	16389353.0
1398.55	16386116.0
1398.65	16383342.0
1398.75	16380106.0
1398.85	16377331.0
1398.9501	16374555.0
1399.05	16371319.0
1399.15	16368545.0
1399.25	16365308.0
1399.35	16362534.0
1399.4501	16359298.0
1399.55	16356523.0
1399.65	16354211.0
1399.75	16350974.0
1399.85	16348200.0
1399.9501	16344963.0
1400.05	16342189.0
1400.15	16338952.0
1400.25	16336179.0
1400.35	16332940.0
1400.4501	16330167.0
1400.55	16327392.0
1400.65	16324156.0
1400.75	16321382.0
1400.85	16318145.0
1400.9501	16315371.0
1401.05	16312134.0
1401.15	16309359.0
1401.25	16306122.0
1401.35	16303348.0
1401.4501	16301035.0
1401.55	16297801.0
1401.65	16295024.0
1401.75	16291790.0
1401.85	16289014.0
1401.9501	16285776.0
1402.05	16283003.0
1402.15	16279767.0
1402.25	16276992.0
1402.35	16273756.0
1402.4501	16270980.0
1402.55	16268206.0
1402.65	16264969.0
1402.75	16262196.0
1402.85	16258959.0
1402.9501	16256185.0
1403.05	16252948.0
1403.15	16250637.0
1403.25	16247400.0
1403.35	16244625.0
1403.4501	16241388.0
1403.55	16238614.0
1403.65	16235377.0
1403.75	16232603.0
1403.85	16229366.0
1403.9501	16226593.0
1404.05	16223355.0
1404.15	16220582.0
1404.25	16217345.0
1404.35	16214570.0
1404.4501	16211333.0
1404.55	16208098.0
1404.65	16205322.0
1404.75	16202086.0
1404.85	16199774.0
1404.9501	16196537.0
1405.05	16193762.0
1405.15	16190525.0
1405.25	16187751.0
1405.35	16184514.0
1405.4501	16181740.0
1405.55	16178503.0
1405.65	16175730.0
1405.75	16172492.0
1405.85	16169719.0
1405.9501	16166482.0
1406.05	16163707.0
1406.15	16160470.0
1406.25	16157696.0
1406.35	16154459.0
1406.4501	16151685.0
1406.55	16148911.0
1406.65	16145675.0
1406.75	16142899.0
1406.85	16139662.0
1406.9501	16136888.0
1407.05	16133651.0
1407.15	16130877.0
1407.25	16127640.0
1407.35	16124867.0
1407.4501	16121629.0
1407.55	16118856.0
1407.65	16115619.0
1407.75	16112844.0
1407.85	16109607.0
1407.9501	16106833.0
1408.05	16103596.0
1408.15	16100360.0
1408.25	16098049.0
1408.35	16094812.0
1408.4501	16092036.0
1408.55	16088801.0
1408.65	16086025.0
1408.75	16082789.0
1408.85	16079552.0
1408.9501	16076777.0
1409.05	16073541.0
1409.15	16070767.0
1409.25	16067530.0
1409.35	16064756.0
1409.4501	16061519.0
1409.55	16058283.0
1409.65	16055507.0
1409.75	16052272.0
1409.85	16049496.0
1409.9501	16046722.0
1410.05	16043949.0
1410.15	16040713.0
1410.25	16037474.0
1410.35	16034702.0
1410.4501	16031465.0
1410.55	16028691.0
1410.65	16025454.0
1410.75	16022680.0
1410.85	16019443.0
1410.9501	16016668.0
1411.05	16013431.0
1411.15	16010194.0
1411.25	16007420.0
1411.35	16004183.0
1411.4501	16001409.0
1411.55	15998172.0
1411.65	15995859.0
1411.75	15992623.0
1411.85	15989849.0
1411.9501	15986612.0
1412.05	15983838.0
1412.15	15980602.0
1412.25	15977826.0
1412.35	15974591.0
1412.4501	15971815.0
1412.55	15968580.0
1412.65	15965804.0
1412.75	15962568.0
1412.85	15959793.0
1412.9501	15956557.0
1413.05	15953784.0
1413.15	15950547.0
1413.25	15947773.0
1413.35	15944996.0
1413.4501	15942223.0
1413.55	15938987.0
1413.65	15936212.0
1413.75	15933438.0
1413.85	15930201.0
1413.9501	15927426.0
1414.05	15924652.0
1414.15	15921416.0
1414.25	15918641.0
1414.35	15915868.0
1414.4501	15912630.0
1414.55	15909857.0
1414.65	15907083.0
1414.75	15903845.0
1414.85	15901071.0
1414.9501	15898296.0
1415.05	15895521.0
1415.15	15892749.0
1415.25	15889974.0
1415.35	15886737.0
1415.4501	15883960.0
1415.55	15881189.0
1415.65	15878413.0
1415.75	15875178.0
1415.85	15872402.0
1415.9501	15869629.0
1416.05	15866854.0
1416.15	15863618.0
1416.25	15860842.0
1416.35	15858069.0
1416.4501	15855295.0
1416.55	15852058.0
1416.65	15849284.0
1416.75	15846508.0
1416.85	15844198.0
1416.9501	15840960.0
1417.05	15838187.0
1417.15	15835410.0
1417.25	15832637.0
1417.35	15829402.0
1417.4501	15826626.0
1417.55	15823852.0
1417.65	15821078.0
1417.75	15818302.0
1417.85	15815066.0
1417.9501	15812291.0
1418.05	15809519.0
1418.15	15806744.0
1418.25	15803969.0
1418.35	15801195.0
1418.4501	15797958.0
1418.55	15795184.0
1418.65	15792871.0
1418.75	15790097.0
1418.85	15787324.0
1418.9501	15784547.0
1419.05	15781313.0
1419.15	15778537.0
1419.25	15775763.0
1419.35	15772989.0
1419.4501	15770216.0
1419.55	15766977.0
1419.65	15764205.0
1419.75	15761429.0
1419.85	15758655.0
1419.9501	15755881.0
1420.05	15752644.0
1420.15	15749869.0
1420.25	15747095.0
1420.35	15744321.0
1420.4501	15742008.0
1420.55	15738772.0
1420.65	15735997.0
1420.75	15733224.0
1420.85	15730450.0
1420.9501	15727676.0
1421.05	15724900.0
1421.15	15722126.0
1421.25	15718889.0
1421.35	15716115.0
1421.4501	15713342.0
1421.55	15710565.0
1421.65	15707793.0
1421.75	15705018.0
1421.85	15702243.0
1421.9501	15699469.0
1422.05	15696694.0
1422.15	15693458.0
1422.25	15691145.0
1422.35	15688372.0
1422.4501	15685598.0
1422.55	15682822.0
1422.65	15680048.0
1422.75	15677274.0
1422.85	15674501.0
1422.9501	15671727.0
1423.05	15668950.0
1423.15	15666177.0
1423.25	15663403.0
1423.35	15660629.0
1423.4501	15657855.0
1423.55	15655079.0
1423.65	15652306.0
1423.75	15649532.0
1423.85	15646758.0
1423.9501	15643983.0
1424.05	15641671.0
1424.15	15638895.0
1424.25	15636124.0
1424.35	15633347.0
1424.4501	15630574.0
1424.55	15627800.0
1424.65	15625024.0
1424.75	15622250.0
1424.85	15619476.0
1424.9501	15616703.0
1425.05	15613929.0
1425.15	15611616.0
1425.25	15608841.0
1425.35	15606067.0
1425.4501	15603292.0
